MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
15677,Worlds Edge,ADDY,Thermal Station,None,"alter, ash, bangalore",None,3,1,4,"September 05, 2025"
15677,Worlds Edge,NEANDERTHALS,Tree,None,"alter, bangalore, caustic",None,2,1,3,"September 05, 2025"
15677,Worlds Edge,OCTOBER,Monument,None,"alter, caustic, sparrow",None,0,2,2,"September 05, 2025"
15677,Worlds Edge,ECLIPSE,Survey Camp,None,"alter, bangalore, caustic",None,0,2,2,"September 05, 2025"
15677,Worlds Edge,WANNABEE,Countdown,None,"alter, ash, caustic",None,1,1,2,"September 05, 2025"
15677,Worlds Edge,TUNNEL BOIZ,Dome,None,"alter, caustic, sparrow",None,0,1,1,"September 05, 2025"
15677,Worlds Edge,KTW,Geyser,None,"ash, bangalore, caustic",None,1,0,1,"September 05, 2025"
15677,Worlds Edge,NORF NORF,Lava Fissure,None,"ash, caustic, sparrow",None,1,0,1,"September 05, 2025"
15677,Worlds Edge,ZER00,Mirage,None,"bangalore, caustic, crypto",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,GASSED UP ESPORTS,Skyhook West,None,"bangalore, caustic, sparrow",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,BEARCLAW ACAD W,Mirage,None,"alter, ash, bangalore",None,9,12,21,"September 05, 2025"
15677,Worlds Edge,STD,Lava Fissure,None,"alter, bangalore, caustic",None,11,9,20,"September 05, 2025"
15677,Worlds Edge,STICKERS,Stacks,None,"bangalore, caustic, crypto",None,10,5,15,"September 05, 2025"
15677,Worlds Edge,JOB APPLICATION,Lava Syphon,None,"alter, bangalore, caustic",None,9,4,13,"September 05, 2025"
15677,Worlds Edge,WANNABEE,Harvester,None,"alter, caustic, wraith",None,5,7,12,"September 05, 2025"
15677,Worlds Edge,SHAKECITY,Tree,None,"alter, bangalore, sparrow",None,8,2,10,"September 05, 2025"
15677,Worlds Edge,NEANDERTHALS,Skyhook West,None,"alter, bangalore, caustic",None,5,3,8,"September 05, 2025"
15677,Worlds Edge,TITANS,Overlook,None,"alter, ash, caustic",None,3,2,5,"September 05, 2025"
15677,Worlds Edge,OCTOBER,Survey Camp,None,"alter, caustic, sparrow",None,1,3,4,"September 05, 2025"
15677,Worlds Edge,ADDY,Dome,None,"alter, ash, bangalore",None,3,1,4,"September 05, 2025"
15677,Worlds Edge,KTW,Big Maude,None,"bangalore, caustic, loba",None,1,2,3,"September 05, 2025"
15677,Worlds Edge,SENIOR DISCOUNT,Countdown,None,"alter, ash, fuse",None,2,1,3,"September 05, 2025"
15677,Worlds Edge,RAGEBAITER’S,Monument,None,"ash, bangalore, caustic",None,1,1,2,"September 05, 2025"
15677,Worlds Edge,TUNNEL BOIZ,Geyser,None,"alter, caustic, sparrow",None,0,1,1,"September 05, 2025"
15677,Worlds Edge,NORF NORF,Skyhook East,None,"ash, caustic, sparrow",None,0,1,1,"September 05, 2025"
15677,Worlds Edge,GASSED UP ESPORTS,Fragment,None,"ash, caustic, sparrow",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,ZER00,Landslide,None,"bangalore, caustic, crypto",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,ECLIPSE,Thermal Station,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,OUR ECLIPSE,Climatizer,None,"bangalore, caustic, wraith",None,0,0,0,"September 05, 2025"
15677,Worlds Edge,LOCKEDN,Launch Site,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,HAKIKIMORI,Mirage,None,"alter, caustic, gibraltar",None,12,7,19,"September 05, 2025"
15676,Worlds Edge,TRIAL,Survey Camp,None,"alter, caustic, newcastle",None,5,12,17,"September 05, 2025"
15676,Worlds Edge,2HUMANS1CLANKER,Overlook,None,"alter, bangalore, wattson",None,8,9,17,"September 05, 2025"
15676,Worlds Edge,ZERO SANITY,Harvester,None,"alter, bangalore, caustic",None,8,5,13,"September 05, 2025"
15676,Worlds Edge,FF,Dome,None,"alter, bangalore, caustic",None,7,2,9,"September 05, 2025"
15676,Worlds Edge,R5R,Stacks,None,"alter, bangalore, caustic",None,4,4,8,"September 05, 2025"
15676,Worlds Edge,F5 ESPORTS,Monument,None,"alter, bangalore, caustic",None,4,2,6,"September 05, 2025"
15676,Worlds Edge,GALAXY GAMING,Skyhook East,None,"alter, caustic, sparrow",None,4,2,6,"September 05, 2025"
15676,Worlds Edge,CAPABLE DE TOUT,Fragment,None,"alter, caustic, sparrow",None,4,1,5,"September 05, 2025"
15676,Worlds Edge,JUST MET,Climatizer,None,"alter, bangalore, caustic",None,1,3,4,"September 05, 2025"
15676,Worlds Edge,NBC,Tree,None,"alter, ash, caustic",None,0,3,3,"September 05, 2025"
15676,Worlds Edge,HBM,Lava Syphon,None,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15676,Worlds Edge,EXILERGN,Big Maude,None,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15676,Worlds Edge,MR CROWLEY,Staging,None,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15676,Worlds Edge,DONJUANIGANS,Thermal Station,None,"alter, ash, caustic",None,0,1,1,"September 05, 2025"
15676,Worlds Edge,CARNE ASADA,Skyhook West,None,"alter, ash, caustic",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,SYN,Lava Fissure,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,PHANTOM ESPORTS,Countdown,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,MALD BAITERS,Launch Site,None,"alter, caustic, wraith",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,KRYPTIC,Epicenter,None,"alter, caustic, crypto",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,ZERO SANITY,Landslide,None,"alter, bangalore, caustic",None,9,12,21,"September 05, 2025"
15676,Worlds Edge,R5R,Stacks,None,"alter, bangalore, caustic",None,12,4,16,"September 05, 2025"
15676,Worlds Edge,CAPABLE DE TOUT,Overlook,None,"alter, caustic, sparrow",None,8,7,15,"September 05, 2025"
15676,Worlds Edge,FF,Climatizer,None,"alter, bangalore, caustic",None,11,3,14,"September 05, 2025"
15676,Worlds Edge,HAKIKIMORI,Countdown,None,"alter, caustic, gibraltar",None,7,5,12,"September 05, 2025"
15676,Worlds Edge,PHANTOM ESPORTS,Lava Syphon,None,"alter, bangalore, caustic",None,2,9,11,"September 05, 2025"
15676,Worlds Edge,HBM,Fragment,None,"alter, bangalore, caustic",None,5,2,7,"September 05, 2025"
15676,Worlds Edge,DONJUANIGANS,Survey Camp,None,"alter, ash, caustic",None,3,2,5,"September 05, 2025"
15676,Worlds Edge,SYN,Geyser,None,"alter, bangalore, caustic",None,1,3,4,"September 05, 2025"
15676,Worlds Edge,F5 ESPORTS,Mirage,None,"alter, bangalore, caustic",None,1,2,3,"September 05, 2025"
15676,Worlds Edge,CARNE ASADA,Harvester,None,"alter, bangalore, caustic",None,2,1,3,"September 05, 2025"
15676,Worlds Edge,EXILERGN,Skyhook East,None,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15676,Worlds Edge,JUST MET,Lava Fissure,None,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15676,Worlds Edge,TRIAL,Epicenter,None,"alter, caustic, newcastle",None,2,0,2,"September 05, 2025"
15676,Worlds Edge,MALD BAITERS,Big Maude,None,"alter, caustic, wraith",None,0,1,1,"September 05, 2025"
15676,Worlds Edge,NBC,Thermal Station,None,"alter, ash, caustic",None,0,1,1,"September 05, 2025"
15676,Worlds Edge,MR CROWLEY,Staging,None,"alter, bangalore, caustic",None,1,0,1,"September 05, 2025"
15676,Worlds Edge,KRYPTIC,Skyhook West,None,"alter, caustic, crypto",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,2HUMANS1CLANKER,Monument,None,"alter, bangalore, wattson",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,GALAXY GAMING,Launch Site,None,"alter, caustic, sparrow",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,CARNE ASADA,Tree,None,"alter, bangalore, caustic",None,12,12,24,"September 05, 2025"
15676,Worlds Edge,KRYPTIC,Big Maude,None,"alter, caustic, fuse",None,10,9,19,"September 05, 2025"
15676,Worlds Edge,GALAXY GAMING,Stacks,None,"alter, caustic, sparrow",None,5,7,12,"September 05, 2025"
15676,Worlds Edge,CAPABLE DE TOUT,Staging,None,"alter, caustic, sparrow",None,7,2,9,"September 05, 2025"
15676,Worlds Edge,JUST MET,Mirage,None,"alter, bangalore, caustic",None,3,5,8,"September 05, 2025"
15676,Worlds Edge,2HUMANS1CLANKER,Skyhook East,None,"alter, bangalore, wattson",None,4,4,8,"September 05, 2025"
15676,Worlds Edge,TRIAL,Overlook,None,"alter, caustic, newcastle",None,4,3,7,"September 05, 2025"
15676,Worlds Edge,SYN,Fragment,None,"ash, caustic, newcastle",None,6,1,7,"September 05, 2025"
15676,Worlds Edge,R5R,Survey Camp,None,"alter, bangalore, caustic",None,7,0,7,"September 05, 2025"
15676,Worlds Edge,DONJUANIGANS,Lava Fissure,None,"alter, ash, caustic",None,1,3,4,"September 05, 2025"
15676,Worlds Edge,ZERO SANITY,Dome,None,"alter, bangalore, caustic",None,2,2,4,"September 05, 2025"
15676,Worlds Edge,MALD BAITERS,Monument,None,"alter, caustic, wraith",None,2,2,4,"September 05, 2025"
15676,Worlds Edge,FF,Launch Site,None,"alter, bangalore, caustic",None,2,1,3,"September 05, 2025"
15676,Worlds Edge,NBC,Landslide,None,"alter, ash, caustic",None,2,1,3,"September 05, 2025"
15676,Worlds Edge,HAKIKIMORI,Geyser,None,"alter, caustic, gibraltar",None,1,1,2,"September 05, 2025"
15676,Worlds Edge,PHANTOM ESPORTS,Skyhook West,None,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15676,Worlds Edge,EXILERGN,Countdown,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,F5 ESPORTS,Harvester,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,MR CROWLEY,Climatizer,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,HBM,Epicenter,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,NBC,Geyser,None,"alter, ash, caustic",None,15,12,27,"September 05, 2025"
15676,Worlds Edge,MALD BAITERS,Skyhook East,None,"alter, caustic, crypto",None,5,9,14,"September 05, 2025"
15676,Worlds Edge,ZERO SANITY,Harvester,None,"alter, bangalore, caustic",None,5,5,10,"September 05, 2025"
15676,Worlds Edge,2HUMANS1CLANKER,Lava Fissure,None,"alter, bangalore, wattson",None,1,7,8,"September 05, 2025"
15676,Worlds Edge,HBM,Survey Camp,None,"alter, bangalore, caustic",None,6,2,8,"September 05, 2025"
15676,Worlds Edge,JUST MET,Tree,None,"alter, bangalore, caustic",None,4,3,7,"September 05, 2025"
15676,Worlds Edge,MR CROWLEY,Fragment,None,"alter, bangalore, caustic",None,6,1,7,"September 05, 2025"
15676,Worlds Edge,GALAXY GAMING,Landslide,None,"alter, caustic, sparrow",None,6,0,6,"September 05, 2025"
15676,Worlds Edge,SYN,Stacks,None,"alter, ash, caustic",None,1,4,5,"September 05, 2025"
15676,Worlds Edge,CARNE ASADA,Thermal Station,None,"alter, bangalore, caustic",None,2,3,5,"September 05, 2025"
15676,Worlds Edge,TRIAL,Launch Site,None,"alter, caustic, newcastle",None,3,1,4,"September 05, 2025"
15676,Worlds Edge,HAKIKIMORI,Monument,None,"alter, caustic, gibraltar",None,3,0,3,"September 05, 2025"
15676,Worlds Edge,KRYPTIC,Skyhook West,None,"alter, caustic, fuse",None,0,2,2,"September 05, 2025"
15676,Worlds Edge,DONJUANIGANS,Countdown,None,"alter, ash, caustic",None,0,2,2,"September 05, 2025"
15676,Worlds Edge,R5R,Dome,None,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15676,Worlds Edge,PHANTOM ESPORTS,Climatizer,None,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15676,Worlds Edge,CAPABLE DE TOUT,Big Maude,None,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15676,Worlds Edge,FF,Lava Syphon,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,EXILERGN,Staging,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,F5 ESPORTS,Mirage,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15652,Storm Point,ASIANBANGER,Downed Beast,None,"alter, bangalore, caustic",None,10,12,22,"September 05, 2025"
15652,Storm Point,KSO,Launch Pad,None,"alter, caustic, crypto",None,9,7,16,"September 05, 2025"
15652,Storm Point,UNDECIDED,Mill,None,"alter, bangalore, caustic",None,4,9,13,"September 05, 2025"
15652,Storm Point,TEAMNAMETBD,Pylon,None,"alter, caustic, gibraltar",None,5,4,9,"September 05, 2025"
15652,Storm Point,PHANTOM ESPORTS,Jurassic,None,"alter, bangalore, caustic",None,6,2,8,"September 05, 2025"
15652,Storm Point,BKR,Stormcatcher,None,"bangalore, caustic, sparrow",None,4,3,7,"September 05, 2025"
15652,Storm Point,F5 ESPORTS,Echo Station,None,"alter, bangalore, caustic",None,5,2,7,"September 05, 2025"
15652,Storm Point,CIMJ,Wall,None,"alter, bangalore, caustic",None,3,3,6,"September 05, 2025"
15652,Storm Point,CIMJ MX,Coastal Camp,None,"alter, caustic, gibraltar",None,0,5,5,"September 05, 2025"
15652,Storm Point,WOMP WOMP,Mountain Lift,None,"ash, bangalore, caustic",None,3,2,5,"September 05, 2025"
15652,Storm Point,BROSKIS,Checkpoint,None,"bangalore, caustic, sparrow",None,4,1,5,"September 05, 2025"
15652,Storm Point,FREAKAZOIDS,Cascade Falls,None,"alter, bangalore, caustic",None,3,1,4,"September 05, 2025"
15652,Storm Point,DRIP_ESPORTS,Cenote Cave,None,"alter, ash, bangalore",None,1,1,2,"September 05, 2025"
15652,Storm Point,NBC,Zeus Station,None,"alter, ash, caustic",None,0,1,1,"September 05, 2025"
15652,Storm Point,MR CROWLEY,Cliffside,None,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15652,Storm Point,2HUMANS1CLANKER,Lightning Rod,None,"alter, ash, wattson",None,1,0,1,"September 05, 2025"
15652,Storm Point,PHANTOM,North Pad,None,"bangalore, caustic, sparrow",None,0,0,0,"September 05, 2025"
15652,Storm Point,CAPABLE DE TOUT,Trident,None,"alter, caustic, sparrow",None,0,0,0,"September 05, 2025"
15652,Storm Point,ZESTY BESTIES,Devastated Coast,None,"ash, bangalore, caustic",None,0,0,0,"September 05, 2025"
15652,Storm Point,FF,Bean,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15652,Storm Point,TEAMNAMETBD,Zeus Station,None,"alter, caustic, gibraltar",None,15,12,27,"September 05, 2025"
15652,Storm Point,CIMJ,Ceto Station,None,"alter, bangalore, caustic",None,10,9,19,"September 05, 2025"
15652,Storm Point,BKR,Wall,None,"bangalore, caustic, sparrow",None,3,7,10,"September 05, 2025"
15652,Storm Point,2HUMANS1CLANKER,Lightning Rod,None,"alter, ash, wattson",None,3,5,8,"September 05, 2025"
15652,Storm Point,DRIP_ESPORTS,Barometer,None,"alter, ash, bangalore",None,3,4,7,"September 05, 2025"
15652,Storm Point,WOMP WOMP,Command Center,None,"alter, bangalore, caustic",None,3,3,6,"September 05, 2025"
15652,Storm Point,ASIANBANGER,Bean,None,"alter, bangalore, caustic",None,4,2,6,"September 05, 2025"
15652,Storm Point,F5 ESPORTS,Cenote Cave,None,"alter, bangalore, caustic",None,2,3,5,"September 05, 2025"
15652,Storm Point,BROSKIS,Trident,None,"bangalore, caustic, sparrow",None,4,1,5,"September 05, 2025"
15652,Storm Point,CIMJ MX,Echo Station,None,"alter, caustic",None,2,2,4,"September 05, 2025"
15652,Storm Point,FREAKAZOIDS,Mountain Lift,None,"alter, bangalore, caustic",None,2,2,4,"September 05, 2025"
15652,Storm Point,CAPABLE DE TOUT,Coastal Camp,None,"alter, caustic, sparrow",None,3,1,4,"September 05, 2025"
15652,Storm Point,UNDECIDED,Devastated Coast,None,"alter, bangalore, caustic",None,3,1,4,"September 05, 2025"
15652,Storm Point,KSO,Cascade Falls,None,"alter, caustic, crypto",None,2,1,3,"September 05, 2025"
15652,Storm Point,NBC,Mill,None,"alter, ash, caustic",None,2,1,3,"September 05, 2025"
15652,Storm Point,ZESTY BESTIES,North Pad,None,"ash, bangalore, caustic",None,1,0,1,"September 05, 2025"
15652,Storm Point,MR CROWLEY,Launch Pad,None,"alter, bangalore, caustic",None,1,0,1,"September 05, 2025"
15652,Storm Point,FF,Stormcatcher,None,"alter, bangalore, caustic",None,1,0,1,"September 05, 2025"
15652,Storm Point,PHANTOM ESPORTS,Jurassic,None,"alter, bangalore, caustic",None,1,0,1,"September 05, 2025"
15652,Storm Point,PHANTOM,Checkpoint,None,"bangalore, caustic, sparrow",None,1,0,1,"September 05, 2025"
15652,Storm Point,ZESTY BESTIES,Ceto Station,None,"ash, bangalore, caustic",None,13,12,25,"September 05, 2025"
15652,Storm Point,CIMJ,Bean,None,"alter, bangalore, caustic",None,9,9,18,"September 05, 2025"
15652,Storm Point,FREAKAZOIDS,Barometer,None,"alter, caustic, gibraltar",None,4,7,11,"September 05, 2025"
15652,Storm Point,WOMP WOMP,Stormcatcher,None,"alter, bangalore, caustic",None,6,5,11,"September 05, 2025"
15652,Storm Point,FF,Checkpoint,None,"alter, bangalore, caustic",None,7,2,9,"September 05, 2025"
15652,Storm Point,CIMJ MX,Wall,None,"alter, caustic, crypto",None,7,2,9,"September 05, 2025"
15652,Storm Point,UNDECIDED,Cascade Falls,None,"alter, bangalore, caustic",None,4,4,8,"September 05, 2025"
15652,Storm Point,BKR,Lightning Rod,None,"bangalore, caustic, sparrow",None,5,3,8,"September 05, 2025"
15652,Storm Point,BROSKIS,Zeus Station,None,"bangalore, caustic, sparrow",None,5,1,6,"September 05, 2025"
15652,Storm Point,CAPABLE DE TOUT,Command Center,None,"alter, caustic, sparrow",None,2,3,5,"September 05, 2025"
15652,Storm Point,DRIP_ESPORTS,Pylon,None,"alter, ash, bangalore",None,3,1,4,"September 05, 2025"
15652,Storm Point,2HUMANS1CLANKER,Cenote Cave,None,"alter, bangalore, wattson",None,1,2,3,"September 05, 2025"
15652,Storm Point,MR CROWLEY,Echo Station,None,"alter, bangalore, caustic",None,2,1,3,"September 05, 2025"
15652,Storm Point,KSO,Downed Beast,None,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15652,Storm Point,PHANTOM,Trident,None,"bangalore, caustic, sparrow",None,0,1,1,"September 05, 2025"
15652,Storm Point,F5 ESPORTS,Devastated Coast,None,"alter, bangalore, caustic",None,1,0,1,"September 05, 2025"
15652,Storm Point,TEAMNAMETBD,Mountain Lift,None,"alter, caustic, gibraltar",None,1,0,1,"September 05, 2025"
15652,Storm Point,NBC,North Pad,None,"alter, ash, caustic",None,0,0,0,"September 05, 2025"
15652,Storm Point,PHANTOM ESPORTS,Cliffside,None,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15652,Storm Point,ASIANBANGER,Coastal Camp,None,"alter, ash",None,0,0,0,"September 05, 2025"
15652,Storm Point,WOMP WOMP,Zeus Station,None,"alter, bangalore, caustic",None,9,12,21,"September 05, 2025"
15652,Storm Point,TEAMNAMETBD,Echo Station,None,"alter, caustic, gibraltar",None,8,9,17,"September 05, 2025"
15652,Storm Point,CIMJ,Barometer,None,"alter, bangalore, caustic",None,5,5,10,"September 05, 2025"
15652,Storm Point,F5 ESPORTS,Lightning Rod,None,"alter, bangalore, caustic",None,6,4,10,"September 05, 2025"
15652,Storm Point,PHANTOM ESPORTS,Cascade Falls,None,"alter, bangalore, caustic",None,1,7,8,"September 05, 2025"
15652,Storm Point,NBC,Wall,None,"alter, ash, caustic",None,6,2,8,"September 05, 2025"
15652,Storm Point,UNDECIDED,Ceto Station,None,"alter, bangalore, caustic",None,7,1,8,"September 05, 2025"
15652,Storm Point,2HUMANS1CLANKER,Downed Beast,None,"alter, bangalore, wattson",None,3,3,6,"September 05, 2025"
15652,Storm Point,FF,Mill,None,"alter, bangalore, caustic",None,3,3,6,"September 05, 2025"
15652,Storm Point,FREAKAZOIDS,Launch Pad,None,"alter, bangalore, caustic",None,4,2,6,"September 05, 2025"
15652,Storm Point,ZESTY BESTIES,Bean,None,"ash, bangalore, caustic",None,4,2,6,"September 05, 2025"
15652,Storm Point,KSO,Coastal Camp,None,"alter, caustic, crypto",None,2,1,3,"September 05, 2025"
15652,Storm Point,CAPABLE DE TOUT,Jurassic,None,"alter, caustic, sparrow",None,2,1,3,"September 05, 2025"
15652,Storm Point,BKR,Checkpoint,None,"bangalore, caustic, sparrow",None,1,1,2,"September 05, 2025"
15652,Storm Point,ASIANBANGER,Stormcatcher,None,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15652,Storm Point,BROSKIS,Mountain Lift,None,"bangalore, caustic, sparrow",None,2,0,2,"September 05, 2025"
15652,Storm Point,MR CROWLEY,Devastated Coast,None,"bangalore, caustic",None,0,0,0,"September 05, 2025"
15652,Storm Point,CIMJ MX,North Pad,None,"alter, caustic, crypto",None,0,0,0,"September 05, 2025"
15652,Storm Point,PHANTOM,Pylon,None,"bangalore, caustic, sparrow",None,0,0,0,"September 05, 2025"
15652,Storm Point,DRIP_ESPORTS,Command Center,None,"alter, ash, bangalore",None,0,0,0,"September 05, 2025"
