MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
lobbies_101_df32af_scores-6,Storm Point,ROC Esports,Echo Hq,"alter, caustic, crypto, seer, newcastle","bangalore, catalyst, sparrow",None,4,5,9,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,BB,North Pad,"alter, caustic, crypto, seer, newcastle","bangalore, catalyst, sparrow",None,6,4,10,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Donut Shop,Zeus Station,"alter, caustic, crypto, seer, newcastle","gibraltar, rampart, valkyrie",None,0,7,7,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Virtus Pro,Unknown,"alter, caustic, crypto, seer, newcastle","sparrow, wattson, wraith",None,1,1,2,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Fully Torqued,Unknown,"alter, caustic, crypto, seer, newcastle","bangalore, valkyrie, wattson",None,1,3,4,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,thuggets,Cascades,"alter, caustic, crypto, seer, newcastle","gibraltar, rampart, valkyrie",None,0,2,2,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Mean Guys,Unknown,"alter, caustic, crypto, seer, newcastle","bangalore, catalyst, wraith",None,8,9,17,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Exterminators,Unknown,"alter, caustic, crypto, seer, newcastle","bangalore, catalyst, wattson",None,7,12,19,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Stallions,Wall,"alter, caustic, crypto, seer, newcastle","bangalore, catalyst, valkyrie",None,5,1,6,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,DINOS,Bean,"alter, caustic, crypto, seer, newcastle","gibraltar, lifeline, rampart",None,2,0,2,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,FLAT,Lightning Rod,"alter, caustic, crypto, seer, newcastle","catalyst, madmaggie, sparrow",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Purple Slushee,Launch Pad,"alter, caustic, crypto, seer, newcastle","bangalore, valkyrie, wattson",None,3,1,4,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,Falcons,Coastal Camp,"alter, caustic, crypto, seer, newcastle","gibraltar, valkyrie, wattson",None,0,0,0,"March 10, 2026"
lobbies_101_df32af_scores-6,Storm Point,DKK,Downed Beast,"alter, caustic, crypto, seer, newcastle","bangalore, catalyst, sparrow",None,8,2,10,"March 10, 2026"
lobbies_101_e36c99_scores-1,Olympus,Purple Slushee,Shipyard Arcade,None,"alter, caustic, crypto",None,1,1,2,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,Shopify Rebellion,Street Market,None,"alter, caustic, crypto",None,2,2,4,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,DKK,Viaduct,None,"alter, caustic, crypto",None,11,7,18,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,Exterminators,Unknown,None,"alter, caustic, crypto",None,0,1,1,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,Stallions,Resort,None,"alter, caustic, crypto",None,4,1,5,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,MEDIUM RARE,Unknown,None,"alter, caustic, crypto",None,0,3,3,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,Legacy,The Lotus,None,"alter, caustic, crypto",None,6,2,8,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,Twerkaholics,Unknown,None,"alter, caustic, crypto",None,0,2,2,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,Team Liquid,Electro Dam,None,"alter, caustic, crypto",None,10,4,14,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,Crazy Thieves,Old Town,None,"alter, caustic, crypto",None,3,1,4,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,Falcons,Heights,None,"alter, caustic, crypto",None,9,9,18,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,Donut Shop,City Hall,None,"alter, caustic, crypto",None,1,3,4,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,ROC Esports,Galleria,None,"alter, caustic, crypto",None,5,5,10,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,Men of Culture,Uptown,None,"alter, bangalore, crypto",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,BB,Humbert Labs,None,"alter, bangalore",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,bald,Unknown,None,"alter, caustic, crypto",None,3,1,4,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,FLAT,Boardwalk,None,"alter, crypto, seer",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,Ninjas In Pyjamas,Settlement,None,"alter, caustic, crypto",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-1,Olympus,DINOS,Energy Bank,None,"gibraltar, newcastle, rampart",None,4,12,16,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Crazy Thieves,Old Town,alter,"bangalore, caustic, crypto",None,4,7,11,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Stallions,Resort,alter,"caustic, crypto, wraith",None,9,4,13,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,BB,Humbert Labs,alter,"caustic, crypto, wraith",None,2,0,2,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,DKK,Viaduct,alter,"caustic, crypto, wraith",None,1,0,1,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Twerkaholics,Unknown,alter,"caustic, crypto, wraith",None,5,2,7,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,FLAT,Boardwalk,alter,"caustic, crypto, wraith",None,3,2,5,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,DINOS,Energy Bank,alter,"gibraltar, newcastle, rampart",None,0,1,1,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,MEDIUM RARE,Unknown,alter,"caustic, crypto, wraith",None,0,1,1,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Donut Shop,City Hall,alter,"caustic, crypto, wraith",None,4,9,13,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,bald,Unknown,alter,"caustic, crypto, wraith",None,3,1,4,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Shopify Rebellion,Street Market,alter,"bangalore, caustic, crypto",None,3,2,5,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,ROC Esports,Galleria,alter,"caustic, crypto, wraith",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Legacy,The Lotus,alter,"caustic, crypto, wraith",None,3,3,6,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Team Liquid,Electro Dam,alter,"caustic, crypto, wraith",None,6,1,7,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Purple Slushee,Shipyard Arcade,alter,"caustic, crypto, wraith",None,1,1,2,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Men of Culture,Uptown,alter,"caustic, crypto, wraith",None,1,5,6,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Ninjas In Pyjamas,Settlement,alter,"caustic, crypto, wraith",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Falcons,Heights,alter,"bangalore, caustic, crypto",None,10,12,22,"March 12, 2026"
lobbies_101_e36c99_scores-2,Olympus,Exterminators,Unknown,alter,"caustic, crypto, wraith",None,3,3,6,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Twerkaholics,Unknown,"alter, crypto","caustic, valkyrie, wraith",None,1,4,5,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,ROC Esports,Galleria,"alter, crypto","caustic, seer, wraith",None,4,1,5,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Shopify Rebellion,Street Market,"alter, crypto","bangalore, caustic, seer",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,FLAT,Boardwalk,"alter, crypto","bangalore, caustic, seer",None,3,1,4,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Men of Culture,Uptown,"alter, crypto","caustic, newcastle, wraith",None,2,1,3,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Legacy,The Lotus,"alter, crypto","caustic, seer, wraith",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,DINOS,Energy Bank,"alter, crypto","gibraltar, newcastle, rampart",None,4,2,6,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Crazy Thieves,Old Town,"alter, crypto","bangalore, caustic, seer",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,bald,Unknown,"alter, crypto","caustic, gibraltar, newcastle",None,11,2,13,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Stallions,Resort,"alter, crypto","caustic, newcastle, wraith",None,4,3,7,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Purple Slushee,Shipyard Arcade,"alter, crypto","caustic, newcastle, valkyrie",None,6,9,15,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,DKK,Viaduct,"alter, crypto","caustic, gibraltar, newcastle",None,1,3,4,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Team Liquid,Electro Dam,"alter, crypto","bangalore, caustic, seer",None,0,1,1,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Ninjas In Pyjamas,Settlement,"alter, crypto","bangalore, caustic, seer",None,2,2,4,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Falcons,Heights,"alter, crypto","bangalore, caustic, seer",None,3,1,4,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,BB,Humbert Labs,"alter, crypto","caustic, seer, wraith",None,2,5,7,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,MEDIUM RARE,Unknown,"alter, crypto","caustic, newcastle, valkyrie",None,4,7,11,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Donut Shop,City Hall,"alter, crypto","bangalore, caustic, gibraltar",None,8,12,20,"March 12, 2026"
lobbies_101_e36c99_scores-3,Olympus,Exterminators,Unknown,"alter, crypto","bangalore, caustic, seer",None,1,0,1,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Legacy,The Lotus,"alter, crypto, caustic","catalyst, madmaggie, seer",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Donut Shop,City Hall,"alter, crypto, caustic","catalyst, gibraltar, newcastle",None,0,1,1,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,FLAT,Boardwalk,"alter, crypto, caustic","catalyst, madmaggie, seer",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,ROC Esports,Galleria,"alter, crypto, caustic","seer, wattson, wraith",None,7,2,9,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Falcons,Heights,"alter, crypto, caustic","catalyst, madmaggie, seer",None,5,7,12,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,DKK,Viaduct,"alter, crypto, caustic","seer, wattson, wraith",None,7,9,16,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Ninjas In Pyjamas,Settlement,"alter, crypto, caustic","catalyst, madmaggie, seer",None,4,3,7,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Twerkaholics,Unknown,"alter, crypto, caustic","catalyst, madmaggie, valkyrie",None,3,3,6,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,bald,Unknown,"alter, crypto, caustic","catalyst, madmaggie, seer",None,10,12,22,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,MEDIUM RARE,Unknown,"alter, crypto, caustic","newcastle, rampart, valkyrie",None,1,4,5,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Men of Culture,Uptown,"alter, crypto, caustic","newcastle, rampart, wraith",None,0,1,1,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Stallions,Resort,"alter, crypto, caustic","catalyst, madmaggie, seer",None,1,1,2,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,BB,Humbert Labs,"alter, crypto, caustic","catalyst, seer, wraith",None,1,0,1,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Exterminators,Unknown,"alter, crypto, caustic","seer, wattson, wraith",None,1,1,2,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Crazy Thieves,Old Town,"alter, crypto, caustic","catalyst, seer, wraith",None,1,1,2,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,DINOS,Energy Bank,"alter, crypto, caustic","gibraltar, newcastle, wattson",None,1,2,3,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Team Liquid,Electro Dam,"alter, crypto, caustic","catalyst, madmaggie, seer",None,10,2,12,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Purple Slushee,Shipyard Arcade,"alter, crypto, caustic","newcastle, rampart, valkyrie",None,2,5,7,"March 12, 2026"
lobbies_101_e36c99_scores-4,E-District,Shopify Rebellion,Street Market,"alter, crypto, caustic","catalyst, madmaggie, seer",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,MEDIUM RARE,Unknown,"alter, crypto, caustic, seer","newcastle, rampart, valkyrie",None,1,1,2,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,FLAT,Boardwalk,"alter, crypto, caustic, seer","catalyst, madmaggie, sparrow",None,8,3,11,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Legacy,The Lotus,"alter, crypto, caustic, seer","newcastle, rampart, valkyrie",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,DINOS,Energy Bank,"alter, crypto, caustic, seer","newcastle, rampart, valkyrie",None,9,4,13,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,BB,Humbert Labs,"alter, crypto, caustic, seer","bangalore, catalyst, sparrow",None,2,1,3,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Stallions,Resort,"alter, crypto, caustic, seer","catalyst, madmaggie, newcastle",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,DKK,Viaduct,"alter, crypto, caustic, seer","newcastle, valkyrie, wattson",None,2,7,9,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Exterminators,Unknown,"alter, crypto, caustic, seer","newcastle, wattson, wraith",None,2,2,4,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,bald,Unknown,"alter, crypto, caustic, seer","catalyst, madmaggie, sparrow",None,11,12,23,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Team Liquid,Electro Dam,"alter, crypto, caustic, seer","catalyst, newcastle, wraith",None,4,9,13,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Purple Slushee,Shipyard Arcade,"alter, crypto, caustic, seer","newcastle, rampart, valkyrie",None,2,1,3,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Shopify Rebellion,Street Market,"alter, crypto, caustic, seer","catalyst, fuse, sparrow",None,0,2,2,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Crazy Thieves,Old Town,"alter, crypto, caustic, seer","newcastle, rampart, wraith",None,1,0,1,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Twerkaholics,Unknown,"alter, crypto, caustic, seer","catalyst, madmaggie, valkyrie",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Donut Shop,City Hall,"alter, crypto, caustic, seer","newcastle, rampart, valkyrie",None,1,5,6,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Falcons,Heights,"alter, crypto, caustic, seer","newcastle, valkyrie, wattson",None,4,1,5,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Ninjas In Pyjamas,Settlement,"alter, crypto, caustic, seer","catalyst, madmaggie, sparrow",None,6,3,9,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,ROC Esports,Galleria,"alter, crypto, caustic, seer","newcastle, rampart, wraith",None,4,2,6,"March 12, 2026"
lobbies_101_e36c99_scores-5,E-District,Men of Culture,Uptown,"alter, crypto, caustic, seer","newcastle, rampart, valkyrie",None,0,1,1,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Donut Shop,City Hall,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,8,5,13,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,ROC Esports,Galleria,"alter, crypto, caustic, seer, newcastle","bangalore, valkyrie, wattson",None,1,1,2,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,FLAT,Boardwalk,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,DKK,Viaduct,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, valkyrie",None,2,1,3,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,bald,Unknown,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,8,9,17,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Ninjas In Pyjamas,Settlement,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,1,3,4,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Exterminators,Unknown,"alter, crypto, caustic, seer, newcastle","bangalore, catalyst, sparrow",None,2,4,6,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Falcons,Heights,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,2,2,4,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Team Liquid,Electro Dam,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,3,1,4,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Shopify Rebellion,Street Market,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Purple Slushee,Shipyard Arcade,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,2,1,3,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Crazy Thieves,Old Town,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,MEDIUM RARE,Unknown,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,4,2,6,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Men of Culture,Uptown,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,1,2,3,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,BB,Humbert Labs,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,8,3,11,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Stallions,Resort,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,1,1,2,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Legacy,The Lotus,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,10,12,22,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,DINOS,Energy Bank,"alter, crypto, caustic, seer, newcastle","lifeline, octane, wattson",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Twerkaholics,Unknown,"alter, crypto, caustic, seer, newcastle","madmaggie, rampart, valkyrie",None,2,7,9,"March 12, 2026"
lobbies_101_ee5bfb_scores-1,E-District,5STAR,Unknown,None,"alter, caustic, crypto",None,8,5,13,"February 26, 2026"
lobbies_101_ee5bfb_scores-1,E-District,Team Liquid,Command Center,None,"alter, caustic, crypto",None,3,2,5,"February 26, 2026"
lobbies_101_ee5bfb_scores-1,E-District,Fully Torqued,Unknown,None,"alter, madmaggie, seer",None,3,0,3,"February 26, 2026"
lobbies_101_ee5bfb_scores-1,E-District,Men of Culture,Cascades,None,"alter, caustic, crypto",None,3,3,6,"February 26, 2026"
lobbies_101_ee5bfb_scores-1,E-District,FLAT,Wall,None,"alter, caustic, newcastle",None,3,0,3,"February 26, 2026"
lobbies_101_ee5bfb_scores-1,E-District,bald,Unknown,None,"alter, caustic, crypto",None,5,7,12,"February 26, 2026"
lobbies_101_ee5bfb_scores-1,E-District,HUSS,Ceto Station,None,"alter, caustic, crypto",None,3,1,4,"February 26, 2026"
lobbies_101_ee5bfb_scores-1,E-District,Purple Slushee,Lightning Rod,None,"alter, caustic, crypto",None,0,3,3,"February 26, 2026"
lobbies_101_ee5bfb_scores-1,E-District,Donut Shop,Coastal Camp,None,"alter, caustic, crypto",None,7,9,16,"February 26, 2026"
lobbies_101_ee5bfb_scores-1,E-District,Zesty Besties,Unknown,None,"alter, caustic, crypto",None,2,1,3,"February 26, 2026"
lobbies_101_ee5bfb_scores-1,E-District,ROC Esports,Trident,None,"alter, caustic, crypto",None,3,2,5,"February 26, 2026"
lobbies_101_ee5bfb_scores-1,E-District,Legacy,Barometer,None,"alter, caustic, crypto",None,0,0,0,"February 26, 2026"
lobbies_101_ee5bfb_scores-1,E-District,Virtus Pro,Unknown,None,"alter, caustic, crypto",None,1,1,2,"February 26, 2026"
lobbies_101_ee5bfb_scores-1,E-District,thuggets,Downed Beast,None,"alter, caustic, crypto",None,3,4,7,"February 26, 2026"
lobbies_101_ee5bfb_scores-1,E-District,Tenacity,Zeus Station,None,"alter, caustic, crypto",None,1,1,2,"February 26, 2026"
lobbies_101_ee5bfb_scores-1,E-District,BB,Cenote,None,"alter, caustic, crypto",None,1,2,3,"February 26, 2026"
