MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
15676,Worlds Edge,MALD BAITERS,Monument,,"alter, caustic, wraith",None,2,2,4,"September 05, 2025"
15676,Worlds Edge,FF,Launch Site,,"alter, bangalore, caustic",None,2,1,3,"September 05, 2025"
15676,Worlds Edge,NBC,Landslide,,"alter, ash, caustic",None,2,1,3,"September 05, 2025"
15676,Worlds Edge,HAKIKIMORI,Geyser,,"alter, caustic, gibraltar",None,1,1,2,"September 05, 2025"
15676,Worlds Edge,PHANTOM ESPORTS,Skyhook West,,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15676,Worlds Edge,EXILERGN,Countdown,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,F5 ESPORTS,Harvester,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,MR CROWLEY,Climatizer,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,HBM,Epicenter,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,NBC,Geyser,,"alter, ash, caustic",None,15,12,27,"September 05, 2025"
15676,Worlds Edge,MALD BAITERS,Skyhook East,,"alter, caustic, crypto",None,5,9,14,"September 05, 2025"
15676,Worlds Edge,ZERO SANITY,Harvester,,"alter, bangalore, caustic",None,5,5,10,"September 05, 2025"
15676,Worlds Edge,2HUMANS1CLANKER,Lava Fissure,,"alter, bangalore, wattson",None,1,7,8,"September 05, 2025"
15676,Worlds Edge,HBM,Survey Camp,,"alter, bangalore, caustic",None,6,2,8,"September 05, 2025"
15676,Worlds Edge,JUST MET,Tree,,"alter, bangalore, caustic",None,4,3,7,"September 05, 2025"
15676,Worlds Edge,MR CROWLEY,Fragment,,"alter, bangalore, caustic",None,6,1,7,"September 05, 2025"
15676,Worlds Edge,GALAXY GAMING,Landslide,,"alter, caustic, sparrow",None,6,0,6,"September 05, 2025"
15676,Worlds Edge,SYN,Stacks,,"alter, ash, caustic",None,1,4,5,"September 05, 2025"
15676,Worlds Edge,CARNE ASADA,Thermal Station,,"alter, bangalore, caustic",None,2,3,5,"September 05, 2025"
15676,Worlds Edge,TRIAL,Launch Site,,"alter, caustic, newcastle",None,3,1,4,"September 05, 2025"
15676,Worlds Edge,HAKIKIMORI,Monument,,"alter, caustic, gibraltar",None,3,0,3,"September 05, 2025"
15676,Worlds Edge,KRYPTIC,Skyhook West,,"alter, caustic, fuse",None,0,2,2,"September 05, 2025"
15676,Worlds Edge,DONJUANIGANS,Countdown,,"alter, ash, caustic",None,0,2,2,"September 05, 2025"
15676,Worlds Edge,R5R,Dome,,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15676,Worlds Edge,PHANTOM ESPORTS,Climatizer,,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15676,Worlds Edge,CAPABLE DE TOUT,Big Maude,,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15676,Worlds Edge,FF,Lava Syphon,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,EXILERGN,Staging,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15676,Worlds Edge,F5 ESPORTS,Mirage,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15652,Storm Point,ASIANBANGER,Downed Beast,,"alter, bangalore, caustic",None,10,12,22,"September 05, 2025"
15652,Storm Point,KSO,Launch Pad,,"alter, caustic, crypto",None,9,7,16,"September 05, 2025"
15652,Storm Point,UNDECIDED,Mill,,"alter, bangalore, caustic",None,4,9,13,"September 05, 2025"
15652,Storm Point,TEAMNAMETBD,Pylon,,"alter, caustic, gibraltar",None,5,4,9,"September 05, 2025"
15652,Storm Point,PHANTOM ESPORTS,Jurassic,,"alter, bangalore, caustic",None,6,2,8,"September 05, 2025"
15652,Storm Point,BKR,Stormcatcher,,"bangalore, caustic, sparrow",None,4,3,7,"September 05, 2025"
15652,Storm Point,F5 ESPORTS,Echo Station,,"alter, bangalore, caustic",None,5,2,7,"September 05, 2025"
15652,Storm Point,CIMJ,Wall,,"alter, bangalore, caustic",None,3,3,6,"September 05, 2025"
15652,Storm Point,CIMJ MX,Coastal Camp,,"alter, caustic, gibraltar",None,0,5,5,"September 05, 2025"
15652,Storm Point,WOMP WOMP,Mountain Lift,,"ash, bangalore, caustic",None,3,2,5,"September 05, 2025"
15652,Storm Point,BROSKIS,Checkpoint,,"bangalore, caustic, sparrow",None,4,1,5,"September 05, 2025"
15652,Storm Point,FREAKAZOIDS,Cascade Falls,,"alter, bangalore, caustic",None,3,1,4,"September 05, 2025"
15652,Storm Point,DRIP_ESPORTS,Cenote Cave,,"alter, ash, bangalore",None,1,1,2,"September 05, 2025"
15652,Storm Point,NBC,Zeus Station,,"alter, ash, caustic",None,0,1,1,"September 05, 2025"
15652,Storm Point,MR CROWLEY,Cliffside,,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15652,Storm Point,2HUMANS1CLANKER,Lightning Rod,,"alter, ash, wattson",None,1,0,1,"September 05, 2025"
15652,Storm Point,PHANTOM,North Pad,,"bangalore, caustic, sparrow",None,0,0,0,"September 05, 2025"
15652,Storm Point,CAPABLE DE TOUT,Trident,,"alter, caustic, sparrow",None,0,0,0,"September 05, 2025"
15652,Storm Point,ZESTY BESTIES,Devastated Coast,,"ash, bangalore, caustic",None,0,0,0,"September 05, 2025"
15652,Storm Point,FF,Bean,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15652,Storm Point,TEAMNAMETBD,Zeus Station,,"alter, caustic, gibraltar",None,15,12,27,"September 05, 2025"
15652,Storm Point,CIMJ,Ceto Station,,"alter, bangalore, caustic",None,10,9,19,"September 05, 2025"
15652,Storm Point,BKR,Wall,,"bangalore, caustic, sparrow",None,3,7,10,"September 05, 2025"
15652,Storm Point,2HUMANS1CLANKER,Lightning Rod,,"alter, ash, wattson",None,3,5,8,"September 05, 2025"
15652,Storm Point,DRIP_ESPORTS,Barometer,,"alter, ash, bangalore",None,3,4,7,"September 05, 2025"
15652,Storm Point,WOMP WOMP,Command Center,,"alter, bangalore, caustic",None,3,3,6,"September 05, 2025"
15652,Storm Point,ASIANBANGER,Bean,,"alter, bangalore, caustic",None,4,2,6,"September 05, 2025"
15652,Storm Point,F5 ESPORTS,Cenote Cave,,"alter, bangalore, caustic",None,2,3,5,"September 05, 2025"
15652,Storm Point,BROSKIS,Trident,,"bangalore, caustic, sparrow",None,4,1,5,"September 05, 2025"
15652,Storm Point,CIMJ MX,Echo Station,,"alter, caustic",None,2,2,4,"September 05, 2025"
15652,Storm Point,FREAKAZOIDS,Mountain Lift,,"alter, bangalore, caustic",None,2,2,4,"September 05, 2025"
15652,Storm Point,CAPABLE DE TOUT,Coastal Camp,,"alter, caustic, sparrow",None,3,1,4,"September 05, 2025"
15652,Storm Point,UNDECIDED,Devastated Coast,,"alter, bangalore, caustic",None,3,1,4,"September 05, 2025"
15652,Storm Point,KSO,Cascade Falls,,"alter, caustic, crypto",None,2,1,3,"September 05, 2025"
15652,Storm Point,NBC,Mill,,"alter, ash, caustic",None,2,1,3,"September 05, 2025"
15652,Storm Point,ZESTY BESTIES,North Pad,,"ash, bangalore, caustic",None,1,0,1,"September 05, 2025"
15652,Storm Point,MR CROWLEY,Launch Pad,,"alter, bangalore, caustic",None,1,0,1,"September 05, 2025"
15652,Storm Point,FF,Stormcatcher,,"alter, bangalore, caustic",None,1,0,1,"September 05, 2025"
15652,Storm Point,PHANTOM ESPORTS,Jurassic,,"alter, bangalore, caustic",None,1,0,1,"September 05, 2025"
15652,Storm Point,PHANTOM,Checkpoint,,"bangalore, caustic, sparrow",None,1,0,1,"September 05, 2025"
15652,Storm Point,ZESTY BESTIES,Ceto Station,,"ash, bangalore, caustic",None,13,12,25,"September 05, 2025"
15652,Storm Point,CIMJ,Bean,,"alter, bangalore, caustic",None,9,9,18,"September 05, 2025"
15652,Storm Point,FREAKAZOIDS,Barometer,,"alter, caustic, gibraltar",None,4,7,11,"September 05, 2025"
15652,Storm Point,WOMP WOMP,Stormcatcher,,"alter, bangalore, caustic",None,6,5,11,"September 05, 2025"
15652,Storm Point,FF,Checkpoint,,"alter, bangalore, caustic",None,7,2,9,"September 05, 2025"
15652,Storm Point,CIMJ MX,Wall,,"alter, caustic, crypto",None,7,2,9,"September 05, 2025"
15652,Storm Point,UNDECIDED,Cascade Falls,,"alter, bangalore, caustic",None,4,4,8,"September 05, 2025"
15652,Storm Point,BKR,Lightning Rod,,"bangalore, caustic, sparrow",None,5,3,8,"September 05, 2025"
15652,Storm Point,BROSKIS,Zeus Station,,"bangalore, caustic, sparrow",None,5,1,6,"September 05, 2025"
15652,Storm Point,CAPABLE DE TOUT,Command Center,,"alter, caustic, sparrow",None,2,3,5,"September 05, 2025"
15652,Storm Point,DRIP_ESPORTS,Pylon,,"alter, ash, bangalore",None,3,1,4,"September 05, 2025"
15652,Storm Point,2HUMANS1CLANKER,Cenote Cave,,"alter, bangalore, wattson",None,1,2,3,"September 05, 2025"
15652,Storm Point,MR CROWLEY,Echo Station,,"alter, bangalore, caustic",None,2,1,3,"September 05, 2025"
15652,Storm Point,KSO,Downed Beast,,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15652,Storm Point,PHANTOM,Trident,,"bangalore, caustic, sparrow",None,0,1,1,"September 05, 2025"
15652,Storm Point,F5 ESPORTS,Devastated Coast,,"alter, bangalore, caustic",None,1,0,1,"September 05, 2025"
15652,Storm Point,TEAMNAMETBD,Mountain Lift,,"alter, caustic, gibraltar",None,1,0,1,"September 05, 2025"
15652,Storm Point,NBC,North Pad,,"alter, ash, caustic",None,0,0,0,"September 05, 2025"
15652,Storm Point,PHANTOM ESPORTS,Cliffside,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15652,Storm Point,ASIANBANGER,Coastal Camp,,"alter, ash",None,0,0,0,"September 05, 2025"
15652,Storm Point,WOMP WOMP,Zeus Station,,"alter, bangalore, caustic",None,9,12,21,"September 05, 2025"
15652,Storm Point,TEAMNAMETBD,Echo Station,,"alter, caustic, gibraltar",None,8,9,17,"September 05, 2025"
15652,Storm Point,CIMJ,Barometer,,"alter, bangalore, caustic",None,5,5,10,"September 05, 2025"
15652,Storm Point,F5 ESPORTS,Lightning Rod,,"alter, bangalore, caustic",None,6,4,10,"September 05, 2025"
15652,Storm Point,PHANTOM ESPORTS,Cascade Falls,,"alter, bangalore, caustic",None,1,7,8,"September 05, 2025"
15652,Storm Point,NBC,Wall,,"alter, ash, caustic",None,6,2,8,"September 05, 2025"
15652,Storm Point,UNDECIDED,Ceto Station,,"alter, bangalore, caustic",None,7,1,8,"September 05, 2025"
15652,Storm Point,2HUMANS1CLANKER,Downed Beast,,"alter, bangalore, wattson",None,3,3,6,"September 05, 2025"
15652,Storm Point,FF,Mill,,"alter, bangalore, caustic",None,3,3,6,"September 05, 2025"
15652,Storm Point,FREAKAZOIDS,Launch Pad,,"alter, bangalore, caustic",None,4,2,6,"September 05, 2025"
15652,Storm Point,ZESTY BESTIES,Bean,,"ash, bangalore, caustic",None,4,2,6,"September 05, 2025"
15652,Storm Point,KSO,Coastal Camp,,"alter, caustic, crypto",None,2,1,3,"September 05, 2025"
15652,Storm Point,CAPABLE DE TOUT,Jurassic,,"alter, caustic, sparrow",None,2,1,3,"September 05, 2025"
15652,Storm Point,BKR,Checkpoint,,"bangalore, caustic, sparrow",None,1,1,2,"September 05, 2025"
15652,Storm Point,ASIANBANGER,Stormcatcher,,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15652,Storm Point,BROSKIS,Mountain Lift,,"bangalore, caustic, sparrow",None,2,0,2,"September 05, 2025"
15652,Storm Point,MR CROWLEY,Devastated Coast,,"bangalore, caustic",None,0,0,0,"September 05, 2025"
15652,Storm Point,CIMJ MX,North Pad,,"alter, caustic, crypto",None,0,0,0,"September 05, 2025"
15652,Storm Point,PHANTOM,Pylon,,"bangalore, caustic, sparrow",None,0,0,0,"September 05, 2025"
15652,Storm Point,DRIP_ESPORTS,Command Center,,"alter, ash, bangalore",None,0,0,0,"September 05, 2025"
15651,Storm Point,BEARCLAW ACAD W,Pylon,,"alter, bangalore, caustic",None,14,9,23,"September 05, 2025"
15651,Storm Point,VAGABONDS,Downed Beast,,"alter, ash, caustic",None,4,12,16,"September 05, 2025"
15651,Storm Point,INTERZONE,Trident,,"caustic, sparrow, wraith",None,11,5,16,"September 05, 2025"
15651,Storm Point,SHAKECITY,North Pad,,"alter, bangalore, sparrow",None,2,7,9,"September 05, 2025"
15651,Storm Point,TITANS,Launch Pad,,"alter, ash, caustic",None,4,3,7,"September 05, 2025"
15651,Storm Point,WANNABEE,Ceto Station,,"alter, ash, caustic",None,5,2,7,"September 05, 2025"
15651,Storm Point,GASSED UP ESPORTS,Jurassic,,"ash, bangalore, caustic",None,2,4,6,"September 05, 2025"
15651,Storm Point,FCK,Cenote Cave,,"bangalore, fuse, sparrow",None,2,2,4,"September 05, 2025"
15651,Storm Point,GREASY BOYZ,Checkpoint,,"alter, caustic, sparrow",None,3,1,4,"September 05, 2025"
15651,Storm Point,FURNACE,Wall,,"bangalore, catalyst, sparrow",None,3,1,4,"September 05, 2025"
15651,Storm Point,SPR1NG,Cascade Falls,,"ash, caustic, newcastle",None,0,3,3,"September 05, 2025"
15651,Storm Point,N0XP,Coastal Camp,,"alter, ash, caustic",None,2,1,3,"September 05, 2025"
15651,Storm Point,PAVE ESPORTS,Lightning Rod,,"ash, caustic, crypto",None,3,0,3,"September 05, 2025"
15651,Storm Point,LOST ORIGINS,Zeus Station,,"alter, ash, sparrow",None,0,2,2,"September 05, 2025"
15651,Storm Point,SENIOR DISCOUNT,Mill,,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15651,Storm Point,OCTOBER,Command Center,,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15651,Storm Point,RAGEBAITER’S,Bean,,"ash, bangalore, caustic",None,0,0,0,"September 05, 2025"
15651,Storm Point,1L,Cliffside,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15651,Storm Point,KRYPTIC,Devastated Coast,,"ash, caustic, octane",None,0,0,0,"September 05, 2025"
15651,Storm Point,GREASY BOYZ,Launch Pad,,"alter, caustic, sparrow",None,8,12,20,"September 05, 2025"
15651,Storm Point,PAVE ESPORTS,Command Center,,"ash, caustic, crypto",None,6,9,15,"September 05, 2025"
15651,Storm Point,BEARCLAW ACAD W,Echo Station,,"alter, ash, bangalore",None,10,5,15,"September 05, 2025"
15651,Storm Point,SENIOR DISCOUNT,Cliffside,,"alter, bangalore, caustic",None,5,7,12,"September 05, 2025"
15651,Storm Point,KRYPTIC,Checkpoint,,"alter, caustic, newcastle",None,6,3,9,"September 05, 2025"
15651,Storm Point,SHAKECITY,North Pad,,"alter, bangalore, sparrow",None,5,2,7,"September 05, 2025"
15651,Storm Point,INTERZONE,Bean,,"bangalore, caustic, sparrow",None,5,1,6,"September 05, 2025"
15651,Storm Point,SPR1NG,Mountain Lift,,"ash, bangalore, caustic",None,0,4,4,"September 05, 2025"
15651,Storm Point,VAGABONDS,Trident,,"alter, ash, caustic",None,1,3,4,"September 05, 2025"
15651,Storm Point,TITANS,Mill,,"alter, ash, caustic",None,2,2,4,"September 05, 2025"
15651,Storm Point,LOST ORIGINS,Cenote Cave,,"alter, ash, sparrow",None,2,1,3,"September 05, 2025"
15651,Storm Point,WANNABEE,Zeus Station,,"alter, ash, caustic",None,0,2,2,"September 05, 2025"
15651,Storm Point,1L,Barometer,,"alter, bangalore, caustic",None,1,1,2,"September 05, 2025"
15651,Storm Point,GASSED UP ESPORTS,Jurassic,,"ash, bangalore, caustic",None,0,1,1,"September 05, 2025"
15651,Storm Point,RAGEBAITER’S,Devastated Coast,,"ash, bangalore, caustic",None,0,1,1,"September 05, 2025"
15651,Storm Point,OCTOBER,Stormcatcher,,"alter, bangalore, caustic",None,1,0,1,"September 05, 2025"
15651,Storm Point,FCK,Lightning Rod,,"bangalore, fuse, sparrow",None,0,0,0,"September 05, 2025"
15651,Storm Point,N0XP,Wall,,"ash, caustic, sparrow",None,0,0,0,"September 05, 2025"
15651,Storm Point,FURNACE,Ceto Station,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15651,Storm Point,GREASY BOYZ,Mountain Lift,,"alter, caustic, sparrow",None,12,12,24,"September 05, 2025"
15651,Storm Point,BEARCLAW ACAD W,Bean,,"alter, ash, bangalore",None,15,3,18,"September 05, 2025"
15651,Storm Point,PAVE ESPORTS,Ceto Station,,"ash, caustic, crypto",None,10,4,14,"September 05, 2025"
15651,Storm Point,SENIOR DISCOUNT,Checkpoint,,"alter, bangalore, caustic",None,4,9,13,"September 05, 2025"
15651,Storm Point,FCK,Pylon,,"alter, caustic, newcastle",None,4,7,11,"September 05, 2025"
15651,Storm Point,ECLIPSE,Lightning Rod,,"alter, bangalore, caustic",None,3,5,8,"September 05, 2025"
15651,Storm Point,VAGABONDS,Cascade Falls,,"alter, ash, caustic",None,1,3,4,"September 05, 2025"
15651,Storm Point,1L,Jurassic,,"alter, bangalore, caustic",None,2,2,4,"September 05, 2025"
15651,Storm Point,FURNACE,Echo Station,,"bangalore, caustic, crypto",None,3,1,4,"September 05, 2025"
15651,Storm Point,GASSED UP ESPORTS,Cenote Cave,,"ash, bangalore, caustic",None,1,2,3,"September 05, 2025"
15651,Storm Point,SHAKECITY,Zeus Station,,"alter, bangalore, sparrow",None,2,1,3,"September 05, 2025"
15651,Storm Point,LOST ORIGINS,Wall,,"ash, caustic",None,0,2,2,"September 05, 2025"
15651,Storm Point,N0XP,Downed Beast,,"alter, ash, caustic",None,0,1,1,"September 05, 2025"
15651,Storm Point,SPR1NG,Command Center,,"ash, bangalore, caustic",None,0,1,1,"September 05, 2025"
15651,Storm Point,RAGEBAITER’S,Barometer,,"ash, bangalore, caustic",None,0,1,1,"September 05, 2025"
15651,Storm Point,KRYPTIC,Trident,,"alter, caustic, newcastle",None,0,0,0,"September 05, 2025"
15651,Storm Point,OCTOBER,North Pad,,"alter, caustic, sparrow",None,0,0,0,"September 05, 2025"
15651,Storm Point,WANNABEE,Cliffside,,"alter, ash, caustic",None,0,0,0,"September 05, 2025"
15651,Storm Point,INTERZONE,Devastated Coast,,"bangalore, caustic, sparrow",None,0,0,0,"September 05, 2025"
15651,Storm Point,TITANS,Mill,,"alter, ash, caustic",None,0,0,0,"September 05, 2025"
15651,Storm Point,1L,Zeus Station,,"alter, bangalore, caustic",None,10,12,22,"September 05, 2025"
15651,Storm Point,PAVE ESPORTS,Cenote Cave,,"ash, caustic, crypto",None,10,9,19,"September 05, 2025"
15651,Storm Point,OCTOBER,Mountain Lift,,"alter, caustic, sparrow",None,4,7,11,"September 05, 2025"
15651,Storm Point,VAGABONDS,Bean,,"alter, caustic, sparrow",None,6,4,10,"September 05, 2025"
15651,Storm Point,WANNABEE,Downed Beast,,"alter, ash, caustic",None,6,3,9,"September 05, 2025"
15651,Storm Point,BEARCLAW ACAD W,Jurassic,,"ash, horizon, pathfinder",None,6,2,8,"September 05, 2025"
15651,Storm Point,ECLIPSE,Cascade Falls,,"bangalore, caustic, newcastle",None,2,5,7,"September 05, 2025"
15651,Storm Point,RAGEBAITER’S,Stormcatcher,,"ash, bangalore, caustic",None,4,3,7,"September 05, 2025"
15651,Storm Point,N0XP,Lightning Rod,,"alter, ash, caustic",None,4,2,6,"September 05, 2025"
15651,Storm Point,GREASY BOYZ,Command Center,,"alter, caustic, sparrow",None,3,1,4,"September 05, 2025"
15651,Storm Point,INTERZONE,Cliffside,,"alter, bangalore, sparrow",None,2,1,3,"September 05, 2025"
15651,Storm Point,SHAKECITY,Echo Station,,"alter, bangalore, sparrow",None,2,1,3,"September 05, 2025"
15651,Storm Point,FCK,Barometer,,"alter, caustic, newcastle",None,0,2,2,"September 05, 2025"
15651,Storm Point,SPR1NG,Checkpoint,,"ash, bangalore, caustic",None,1,1,2,"September 05, 2025"
15651,Storm Point,LOST ORIGINS,Ceto Station,,"alter, ash, caustic",None,0,1,1,"September 05, 2025"
15651,Storm Point,SENIOR DISCOUNT,Devastated Coast,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15651,Storm Point,GASSED UP ESPORTS,Wall,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15651,Storm Point,FURNACE,Mill,,"alter, bangalore, caustic",None,0,0,0,"September 05, 2025"
15651,Storm Point,TITANS,Trident,,"alter, ash, caustic",None,0,0,0,"September 05, 2025"
15651,Storm Point,KRYPTIC,Pylon,,"alter, caustic, newcastle",None,0,0,0,"September 05, 2025"
15650,E-District,PERSÉVÉRANCE,Energy Bank,,"ash, bangalore, sparrow",None,23,12,35,"September 05, 2025"
15650,E-District,IMAWASHII,Shipyard Arcade,,"alter, caustic, wattson",None,8,9,17,"September 05, 2025"
15650,E-District,DICE OF SUBS,Old Town,,"alter, caustic, gibraltar",None,7,4,11,"September 05, 2025"
15650,E-District,EAGER BEAVERS,Viaduct,,"ash, caustic, crypto",None,3,7,10,"September 05, 2025"
15650,E-District,EDEN,Galleria,,"alter, caustic, sparrow",None,6,2,8,"September 05, 2025"
15650,E-District,THE FELLLOWSHIP,Humbert Labs,,"bangalore, caustic, sparrow",None,2,5,7,"September 05, 2025"
15650,E-District,PCS,Stadium,,"ash, caustic, newcastle",None,3,3,6,"September 05, 2025"
15650,E-District,FURNACE,City Hall,,"alter, bangalore, newcastle",None,3,3,6,"September 05, 2025"
15650,E-District,SPRINGER C3,Vibe Isle,,"alter, ash, rampart",None,2,2,4,"September 05, 2025"
15650,E-District,C4 ESPORTS,Blossom Drive,,"alter, caustic, sparrow",None,3,1,4,"September 05, 2025"
15650,E-District,TEAM ARISE,Heights,,"alter, caustic",None,1,2,3,"September 05, 2025"
15650,E-District,PRISM,Electro Dam,,"alter, ash, sparrow",None,0,1,1,"September 05, 2025"
15650,E-District,LOST ORIGINS,Boardwalk,,"ash, crypto, newcastle",None,0,1,1,"September 05, 2025"
15650,E-District,SOOM,Resort,,"caustic, newcastle, valkyrie",None,0,1,1,"September 05, 2025"
15650,E-District,10KN,Neon Square,,"alter, bangalore, caustic",None,0,1,1,"September 05, 2025"
15650,E-District,OUTER HEAVEN,Lotus,,"alter, bangalore, caustic",None,1,0,1,"September 05, 2025"
15650,E-District,APOCALYPSE,Street Market,,"alter, caustic, fuse",None,1,0,1,"September 05, 2025"
15650,E-District,TEARDROPS,Draft Point,,"alter, caustic, sparrow",None,0,0,0,"September 05, 2025"
15650,E-District,LIFELESS,Canal Plaza,,"alter, caustic, sparrow",None,0,0,0,"September 05, 2025"
15650,E-District,9KNIVEZ,Settlement,,"alter, bangalore, sparrow",None,0,0,0,"September 05, 2025"
15650,E-District,TEAM ARISE,Street Market,,"alter, bangalore, caustic",None,13,12,25,"September 05, 2025"
