MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
lobbies_101_e36c99_scores-6,E-District,DKK,Viaduct,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, valkyrie",None,2,1,3,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,S2,Stadium,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,8,9,17,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Ninjas In Pyjamas,Settlement,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,1,3,4,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,JD Gaming,Neon Square,"alter, crypto, caustic, seer, newcastle","bangalore, catalyst, sparrow",None,2,4,6,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Falcons,Heights,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,2,2,4,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Team Liquid,Electro Dam,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,3,1,4,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Shopify Rebellion,Street Market,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Purple Slushee,Shipyard Arcade,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,2,1,3,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Crazy Thieves,Old Town,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Team Burger,Blossom Drive,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,4,2,6,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Men of Culture,Uptown,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,1,2,3,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Buckle Boys,Humbert Labs,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,8,3,11,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Stallions,Resort,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,1,1,2,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Legacy,The Lotus,"alter, crypto, caustic, seer, newcastle","catalyst, madmaggie, sparrow",None,10,12,22,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,DINOS,Energy Bank,"alter, crypto, caustic, seer, newcastle","lifeline, octane, wattson",None,0,0,0,"March 12, 2026"
lobbies_101_e36c99_scores-6,E-District,Source Gaming,Draft Point,"alter, crypto, caustic, seer, newcastle","madmaggie, rampart, valkyrie",None,2,7,9,"March 12, 2026"
lobbies_101_e5feda_scores-1,Olympus,DKK,Estates,None,"alter, caustic, crypto",None,3,0,3,"March 26, 2026"
lobbies_101_e5feda_scores-1,Olympus,Source Gaming,Elysium,None,"caustic, crypto, gibraltar",None,0,1,1,"March 26, 2026"
lobbies_101_e5feda_scores-1,Olympus,Team Burger,Clinic,None,"gibraltar, newcastle, valkyrie",None,6,9,15,"March 26, 2026"
lobbies_101_e5feda_scores-1,Olympus,Ninjas In Pyjamas,Stabilizer,None,"alter, caustic, crypto",None,3,2,5,"March 26, 2026"
lobbies_101_e5feda_scores-1,Olympus,Elite Esports,Dockyard,None,"caustic, gibraltar, newcastle",None,1,2,3,"March 26, 2026"
lobbies_101_e5feda_scores-1,Olympus,Team Liquid,Bonsai Plaza,None,"alter, caustic, crypto",None,2,3,5,"March 26, 2026"
lobbies_101_e5feda_scores-1,Olympus,Buckle Boys,Phase Driver,None,"caustic, crypto, wraith",None,0,0,0,"March 26, 2026"
lobbies_101_e5feda_scores-1,Olympus,Oblivion,Solar Array,None,"alter, caustic, gibraltar",None,2,5,7,"March 26, 2026"
lobbies_101_e5feda_scores-1,Olympus,Crazy Thieves,Fight Night,None,"alter, caustic, crypto",None,5,1,6,"March 26, 2026"
lobbies_101_e5feda_scores-1,Olympus,Stallions,Oasis,None,"alter, caustic, crypto",None,11,12,23,"March 26, 2026"
lobbies_101_e5feda_scores-1,Olympus,ROC Esports,Power Grid,None,"alter, caustic, crypto",None,5,3,8,"March 26, 2026"
lobbies_101_e5feda_scores-1,Olympus,Shopify Rebellion,Gardens,None,"alter, crypto, gibraltar",None,6,4,10,"March 26, 2026"
lobbies_101_e5feda_scores-1,Olympus,Zest Fest,Hydroponics,None,"alter, caustic, crypto",None,3,0,3,"March 26, 2026"
lobbies_101_e5feda_scores-1,Olympus,DINOS,Terminal,None,"caustic, crypto, wraith",None,0,0,0,"March 26, 2026"
lobbies_101_e5feda_scores-1,Olympus,Full XI,Grow Towers,None,"alter, caustic, crypto",None,3,1,4,"March 26, 2026"
lobbies_101_e5feda_scores-1,Olympus,HUSS,Gravity Engine,None,"alter, caustic, crypto",None,0,1,1,"March 26, 2026"
lobbies_101_e5feda_scores-1,Olympus,S2,Icarus,None,"alter, caustic, crypto",None,7,7,14,"March 26, 2026"
lobbies_101_e5feda_scores-1,Olympus,JD Gaming,Somers University,None,"alter, caustic, crypto",None,1,0,1,"March 26, 2026"
lobbies_101_e5feda_scores-1,Olympus,Thuggets,Hammond Labs,None,"caustic, gibraltar, valkyrie",None,6,2,8,"March 26, 2026"
lobbies_101_e5feda_scores-1,Olympus,Falcons,Rift,None,"gibraltar, newcastle, valkyrie",None,0,1,1,"March 26, 2026"
lobbies_101_e5feda_scores-2,Olympus,DKK,Estates,caustic,"gibraltar, newcastle, valkyrie",None,0,0,0,"March 26, 2026"
lobbies_101_e5feda_scores-2,Olympus,HUSS,Gravity Engine,caustic,"alter, crypto, wattson",None,2,0,2,"March 26, 2026"
lobbies_101_e5feda_scores-2,Olympus,Oblivion,Solar Array,caustic,"gibraltar, newcastle, wattson",None,0,0,0,"March 26, 2026"
lobbies_101_e5feda_scores-2,Olympus,Falcons,Rift,caustic,"gibraltar, newcastle, valkyrie",None,1,3,4,"March 26, 2026"
lobbies_101_e5feda_scores-2,Olympus,JD Gaming,Somers University,caustic,"alter, crypto, madmaggie",None,5,5,10,"March 26, 2026"
lobbies_101_e5feda_scores-2,Olympus,Ninjas In Pyjamas,Stabilizer,caustic,"alter, catalyst, crypto",None,3,2,5,"March 26, 2026"
lobbies_101_e5feda_scores-2,Olympus,Stallions,Oasis,caustic,"alter, crypto, madmaggie",None,0,0,0,"March 26, 2026"
lobbies_101_e5feda_scores-2,Olympus,Shopify Rebellion,Gardens,caustic,"alter, crypto, gibraltar",None,6,2,8,"March 26, 2026"
lobbies_101_e5feda_scores-2,Olympus,DINOS,Terminal,caustic,"catalyst, crypto, wraith",None,0,1,1,"March 26, 2026"
lobbies_101_e5feda_scores-2,Olympus,Crazy Thieves,Fight Night,caustic,"alter, crypto, wattson",None,3,0,3,"March 26, 2026"
lobbies_101_e5feda_scores-2,Olympus,Buckle Boys,Phase Driver,caustic,"alter, crypto, gibraltar",None,3,1,4,"March 26, 2026"
lobbies_101_e5feda_scores-2,Olympus,Team Liquid,Bonsai Plaza,caustic,"alter, crypto, madmaggie",None,16,7,23,"March 26, 2026"
lobbies_101_e5feda_scores-2,Olympus,Full XI,Grow Towers,caustic,"alter, catalyst, crypto",None,0,1,1,"March 26, 2026"
lobbies_101_e5feda_scores-2,Olympus,Zest Fest,Hydroponics,caustic,"gibraltar, newcastle, valkyrie",None,0,1,1,"March 26, 2026"
lobbies_101_e5feda_scores-2,Olympus,ROC Esports,Power Grid,caustic,"alter, crypto, wattson",None,5,12,17,"March 26, 2026"
lobbies_101_e5feda_scores-2,Olympus,Elite Esports,Dockyard,caustic,"gibraltar, newcastle, wattson",None,5,9,14,"March 26, 2026"
lobbies_101_e5feda_scores-2,Olympus,Source Gaming,Elysium,caustic,"catalyst, crypto, gibraltar",None,0,1,1,"March 26, 2026"
lobbies_101_e5feda_scores-2,Olympus,Team Burger,Clinic,caustic,"gibraltar, newcastle, valkyrie",None,0,3,3,"March 26, 2026"
lobbies_101_e5feda_scores-2,Olympus,S2,Icarus,caustic,"alter, crypto, madmaggie",None,3,4,7,"March 26, 2026"
lobbies_101_e5feda_scores-2,Olympus,Thuggets,Hammond Labs,caustic,"gibraltar, rampart, valkyrie",None,4,2,6,"March 26, 2026"
lobbies_101_e5feda_scores-3,Olympus,JD Gaming,Somers University,"caustic, crypto","gibraltar, newcastle, valkyrie",None,0,2,2,"March 26, 2026"
lobbies_101_e5feda_scores-3,Olympus,Zest Fest,Hydroponics,"caustic, crypto","alter, gibraltar, wattson",None,9,12,21,"March 26, 2026"
lobbies_101_e5feda_scores-3,Olympus,Crazy Thieves,Fight Night,"caustic, crypto","gibraltar, newcastle, valkyrie",None,1,1,2,"March 26, 2026"
lobbies_101_e5feda_scores-3,Olympus,DINOS,Terminal,"caustic, crypto","alter, catalyst, newcastle",None,3,3,6,"March 26, 2026"
lobbies_101_e5feda_scores-3,Olympus,Team Burger,Clinic,"caustic, crypto","gibraltar, newcastle, valkyrie",None,3,9,12,"March 26, 2026"
lobbies_101_e5feda_scores-3,Olympus,Ninjas In Pyjamas,Stabilizer,"caustic, crypto","alter, madmaggie, seer",None,9,4,13,"March 26, 2026"
lobbies_101_e5feda_scores-3,Olympus,Oblivion,Solar Array,"caustic, crypto","gibraltar, newcastle, wattson",None,2,2,4,"March 26, 2026"
lobbies_101_e5feda_scores-3,Olympus,Thuggets,Hammond Labs,"caustic, crypto","gibraltar, rampart, valkyrie",None,5,2,7,"March 26, 2026"
lobbies_101_e5feda_scores-3,Olympus,ROC Esports,Power Grid,"caustic, crypto","gibraltar, newcastle, rampart",None,0,0,0,"March 26, 2026"
lobbies_101_e5feda_scores-3,Olympus,HUSS,Gravity Engine,"caustic, crypto","alter, gibraltar, wattson",None,3,1,4,"March 26, 2026"
lobbies_101_e5feda_scores-3,Olympus,Falcons,Rift,"caustic, crypto","gibraltar, newcastle, rampart",None,5,1,6,"March 26, 2026"
lobbies_101_e5feda_scores-3,Olympus,Full XI,Grow Towers,"caustic, crypto","newcastle, valkyrie, wattson",None,0,1,1,"March 26, 2026"
lobbies_101_e5feda_scores-3,Olympus,Team Liquid,Bonsai Plaza,"caustic, crypto","alter, madmaggie, seer",None,4,1,5,"March 26, 2026"
lobbies_101_e5feda_scores-3,Olympus,Source Gaming,Elysium,"caustic, crypto","alter, catalyst, gibraltar",None,0,0,0,"March 26, 2026"
lobbies_101_e5feda_scores-3,Olympus,S2,Icarus,"caustic, crypto","alter, madmaggie, seer",None,4,3,7,"March 26, 2026"
lobbies_101_e5feda_scores-3,Olympus,DKK,Estates,"caustic, crypto","gibraltar, valkyrie, wattson",None,0,0,0,"March 26, 2026"
lobbies_101_e5feda_scores-3,Olympus,Shopify Rebellion,Gardens,"caustic, crypto","alter, madmaggie, seer",None,0,0,0,"March 26, 2026"
lobbies_101_e5feda_scores-3,Olympus,Elite Esports,Dockyard,"caustic, crypto","gibraltar, newcastle, wattson",None,0,0,0,"March 26, 2026"
lobbies_101_e5feda_scores-3,Olympus,Stallions,Oasis,"caustic, crypto","alter, gibraltar, seer",None,6,5,11,"March 26, 2026"
lobbies_101_e5feda_scores-3,Olympus,Buckle Boys,Phase Driver,"caustic, crypto","alter, gibraltar, wattson",None,4,7,11,"March 26, 2026"
lobbies_101_e5feda_scores-4,Storm Point,Stallions,Checkpoint,"caustic, crypto, gibraltar","alter, bangalore, seer",None,7,1,8,"March 26, 2026"
lobbies_101_e5feda_scores-4,Storm Point,Shopify Rebellion,Launch Pad,"caustic, crypto, gibraltar","alter, madmaggie, seer",None,3,0,3,"March 26, 2026"
lobbies_101_e5feda_scores-4,Storm Point,JD Gaming,Bean,"caustic, crypto, gibraltar","newcastle, rampart, valkyrie",None,0,3,3,"March 26, 2026"
lobbies_101_e5feda_scores-4,Storm Point,ROC Esports,Downed Beast,"caustic, crypto, gibraltar","alter, bangalore, seer",None,5,3,8,"March 26, 2026"
lobbies_101_e5feda_scores-4,Storm Point,Crazy Thieves,Cenote,"caustic, crypto, gibraltar","alter, madmaggie, seer",None,0,0,0,"March 26, 2026"
lobbies_101_e5feda_scores-4,Storm Point,DINOS,Cascades,"caustic, crypto, gibraltar","alter, newcastle, wattson",None,2,1,3,"March 26, 2026"
lobbies_101_e5feda_scores-4,Storm Point,Team Burger,Mills,"caustic, crypto, gibraltar","newcastle, rampart, valkyrie",None,6,9,15,"March 26, 2026"
lobbies_101_e5feda_scores-4,Storm Point,Ninjas In Pyjamas,North Pad,"caustic, crypto, gibraltar","alter, bangalore, seer",None,0,1,1,"March 26, 2026"
lobbies_101_e5feda_scores-4,Storm Point,Zest Fest,Jurassic,"caustic, crypto, gibraltar","alter, seer, wattson",None,6,5,11,"March 26, 2026"
lobbies_101_e5feda_scores-4,Storm Point,Source Gaming,Trident,"caustic, crypto, gibraltar","catalyst, newcastle, valkyrie",None,2,0,2,"March 26, 2026"
lobbies_101_e5feda_scores-4,Storm Point,Team Liquid,Command Center,"caustic, crypto, gibraltar","alter, seer, wattson",None,7,4,11,"March 26, 2026"
lobbies_101_e5feda_scores-4,Storm Point,Elite Esports,Zeus Station,"caustic, crypto, gibraltar","newcastle, valkyrie, wattson",None,7,12,19,"March 26, 2026"
lobbies_101_e5feda_scores-4,Storm Point,Thuggets,Echo Hq,"caustic, crypto, gibraltar","newcastle, rampart, valkyrie",None,1,2,3,"March 26, 2026"
lobbies_101_e5feda_scores-4,Storm Point,DKK,Barometer,"caustic, crypto, gibraltar","newcastle, rampart, valkyrie",None,0,2,2,"March 26, 2026"
lobbies_101_e5feda_scores-4,Storm Point,HUSS,Wall,"caustic, crypto, gibraltar","alter, catalyst, newcastle",None,8,7,15,"March 26, 2026"
lobbies_101_e5feda_scores-4,Storm Point,Oblivion,Ceto Station,"caustic, crypto, gibraltar","newcastle, rampart, valkyrie",None,0,0,0,"March 26, 2026"
lobbies_101_e5feda_scores-4,Storm Point,Falcons,Devastated Coast,"caustic, crypto, gibraltar","newcastle, rampart, valkyrie",None,0,1,1,"March 26, 2026"
lobbies_101_e5feda_scores-4,Storm Point,Buckle Boys,Pylon,"caustic, crypto, gibraltar","alter, newcastle, wattson",None,0,0,0,"March 26, 2026"
lobbies_101_e5feda_scores-4,Storm Point,S2,Lightning Rod,"caustic, crypto, gibraltar","alter, madmaggie, seer",None,2,2,4,"March 26, 2026"
lobbies_101_e5feda_scores-4,Storm Point,Full XI,Storm Catcher,"caustic, crypto, gibraltar","alter, newcastle, wattson",None,2,1,3,"March 26, 2026"
lobbies_101_e5feda_scores-5,Storm Point,Crazy Thieves,Cenote,"caustic, crypto, gibraltar, alter","newcastle, rampart, valkyrie",None,1,4,5,"March 26, 2026"
lobbies_101_e5feda_scores-5,Storm Point,S2,Lightning Rod,"caustic, crypto, gibraltar, alter","catalyst, madmaggie, seer",None,0,0,0,"March 26, 2026"
lobbies_101_e5feda_scores-5,Storm Point,JD Gaming,Bean,"caustic, crypto, gibraltar, alter","newcastle, rampart, valkyrie",None,0,1,1,"March 26, 2026"
lobbies_101_e5feda_scores-5,Storm Point,Falcons,Devastated Coast,"caustic, crypto, gibraltar, alter","seer, wattson, wraith",None,3,0,3,"March 26, 2026"
lobbies_101_e5feda_scores-5,Storm Point,DKK,Barometer,"caustic, crypto, gibraltar, alter","newcastle, rampart, valkyrie",None,7,5,12,"March 26, 2026"
lobbies_101_e5feda_scores-5,Storm Point,Thuggets,Echo Hq,"caustic, crypto, gibraltar, alter","newcastle, rampart, valkyrie",None,0,0,0,"March 26, 2026"
lobbies_101_e5feda_scores-5,Storm Point,DINOS,Cascades,"caustic, crypto, gibraltar, alter","seer, wattson, wraith",None,0,2,2,"March 26, 2026"
lobbies_101_e5feda_scores-5,Storm Point,Source Gaming,Trident,"caustic, crypto, gibraltar, alter","catalyst, newcastle, valkyrie",None,1,0,1,"March 26, 2026"
lobbies_101_e5feda_scores-5,Storm Point,Zest Fest,Jurassic,"caustic, crypto, gibraltar, alter","newcastle, rampart, valkyrie",None,1,1,2,"March 26, 2026"
lobbies_101_e5feda_scores-5,Storm Point,Team Liquid,Command Center,"caustic, crypto, gibraltar, alter","bangalore, seer, wattson",None,14,7,21,"March 26, 2026"
lobbies_101_e5feda_scores-5,Storm Point,ROC Esports,Downed Beast,"caustic, crypto, gibraltar, alter","bangalore, catalyst, seer",None,13,12,25,"March 26, 2026"
lobbies_101_e5feda_scores-5,Storm Point,Team Burger,Mills,"caustic, crypto, gibraltar, alter","newcastle, rampart, valkyrie",None,5,2,7,"March 26, 2026"
lobbies_101_e5feda_scores-5,Storm Point,Elite Esports,Zeus Station,"caustic, crypto, gibraltar, alter","newcastle, rampart, valkyrie",None,0,1,1,"March 26, 2026"
lobbies_101_e5feda_scores-5,Storm Point,Full XI,Storm Catcher,"caustic, crypto, gibraltar, alter","newcastle, valkyrie, wattson",None,0,3,3,"March 26, 2026"
lobbies_101_e5feda_scores-5,Storm Point,HUSS,Wall,"caustic, crypto, gibraltar, alter","newcastle, rampart, valkyrie",None,2,2,4,"March 26, 2026"
lobbies_101_e5feda_scores-5,Storm Point,Stallions,Checkpoint,"caustic, crypto, gibraltar, alter","bangalore, catalyst, seer",None,0,1,1,"March 26, 2026"
lobbies_101_e5feda_scores-5,Storm Point,Shopify Rebellion,Launch Pad,"caustic, crypto, gibraltar, alter","catalyst, madmaggie, seer",None,2,0,2,"March 26, 2026"
lobbies_101_e5feda_scores-5,Storm Point,Buckle Boys,Pylon,"caustic, crypto, gibraltar, alter","newcastle, valkyrie, wattson",None,6,9,15,"March 26, 2026"
lobbies_101_e5feda_scores-5,Storm Point,Oblivion,Ceto Station,"caustic, crypto, gibraltar, alter","newcastle, rampart, valkyrie",None,0,1,1,"March 26, 2026"
lobbies_101_e5feda_scores-5,Storm Point,Ninjas In Pyjamas,North Pad,"caustic, crypto, gibraltar, alter","bangalore, catalyst, seer",None,5,3,8,"March 26, 2026"
lobbies_101_e5feda_scores-6,Storm Point,Zest Fest,Jurassic,"caustic, crypto, gibraltar, alter, newcastle","bangalore, valkyrie, wattson",None,2,1,3,"March 26, 2026"
lobbies_101_e5feda_scores-6,Storm Point,Team Burger,Mills,"caustic, crypto, gibraltar, alter, newcastle","seer, wattson, wraith",None,3,2,5,"March 26, 2026"
lobbies_101_e5feda_scores-6,Storm Point,Falcons,Devastated Coast,"caustic, crypto, gibraltar, alter, newcastle","seer, wattson, wraith",None,0,0,0,"March 26, 2026"
lobbies_101_e5feda_scores-6,Storm Point,Source Gaming,Trident,"caustic, crypto, gibraltar, alter, newcastle","bangalore, catalyst, seer",None,0,0,0,"March 26, 2026"
lobbies_101_e5feda_scores-6,Storm Point,Buckle Boys,Pylon,"caustic, crypto, gibraltar, alter, newcastle","seer, wattson, wraith",None,7,4,11,"March 26, 2026"
lobbies_101_e5feda_scores-6,Storm Point,Ninjas In Pyjamas,North Pad,"caustic, crypto, gibraltar, alter, newcastle","bangalore, catalyst, seer",None,4,3,7,"March 26, 2026"
lobbies_101_e5feda_scores-6,Storm Point,Oblivion,Ceto Station,"caustic, crypto, gibraltar, alter, newcastle","bangalore, catalyst, seer",None,4,3,7,"March 26, 2026"
lobbies_101_e5feda_scores-6,Storm Point,Elite Esports,Zeus Station,"caustic, crypto, gibraltar, alter, newcastle","bangalore, catalyst, seer",None,8,9,17,"March 26, 2026"
lobbies_101_e5feda_scores-6,Storm Point,Full XI,Storm Catcher,"caustic, crypto, gibraltar, alter, newcastle","seer, wattson, wraith",None,5,1,6,"March 26, 2026"
lobbies_101_e5feda_scores-6,Storm Point,Thuggets,Echo Hq,"caustic, crypto, gibraltar, alter, newcastle","lifeline, valkyrie, wattson",None,1,5,6,"March 26, 2026"
lobbies_101_e5feda_scores-6,Storm Point,JD Gaming,Bean,"caustic, crypto, gibraltar, alter, newcastle","seer, wattson, wraith",None,1,0,1,"March 26, 2026"
lobbies_101_e5feda_scores-6,Storm Point,DINOS,Cascades,"caustic, crypto, gibraltar, alter, newcastle","bangalore, seer, wattson",None,0,0,0,"March 26, 2026"
lobbies_101_e5feda_scores-6,Storm Point,HUSS,Wall,"caustic, crypto, gibraltar, alter, newcastle","bangalore, catalyst, valkyrie",None,0,0,0,"March 26, 2026"
lobbies_101_e5feda_scores-6,Storm Point,ROC Esports,Downed Beast,"caustic, crypto, gibraltar, alter, newcastle","bangalore, catalyst, seer",None,7,12,19,"March 26, 2026"
lobbies_101_e5feda_scores-6,Storm Point,S2,Lightning Rod,"caustic, crypto, gibraltar, alter, newcastle","seer, wattson, wraith",None,2,7,9,"March 26, 2026"
lobbies_101_e5feda_scores-6,Storm Point,Stallions,Checkpoint,"caustic, crypto, gibraltar, alter, newcastle","bangalore, catalyst, valkyrie",None,1,2,3,"March 26, 2026"
lobbies_101_e5feda_scores-6,Storm Point,Shopify Rebellion,Launch Pad,"caustic, crypto, gibraltar, alter, newcastle","catalyst, madmaggie, seer",None,3,1,4,"March 26, 2026"
lobbies_101_e5feda_scores-6,Storm Point,Crazy Thieves,Cenote,"caustic, crypto, gibraltar, alter, newcastle","catalyst, madmaggie, sparrow",None,3,1,4,"March 26, 2026"
lobbies_101_e5feda_scores-6,Storm Point,Team Liquid,Command Center,"caustic, crypto, gibraltar, alter, newcastle","bangalore, seer, wattson",None,3,1,4,"March 26, 2026"
lobbies_101_e5feda_scores-6,Storm Point,DKK,Barometer,"caustic, crypto, gibraltar, alter, newcastle","madmaggie, valkyrie, wattson",None,1,2,3,"March 26, 2026"
lobbies_101_ea8b3e_scores-1,Storm Point,S2,Mills,None,"alter, caustic, crypto",None,0,0,0,"March 24, 2026"
lobbies_101_ea8b3e_scores-1,Storm Point,Legacy,Devastated Coast,None,"alter, caustic, crypto",None,4,0,4,"March 24, 2026"
