MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Ban Violation,Kill Points,Placement Points,Total Points,Match Start Time
15634,E-District,BEARCLAW ACAD W,City Hall,None,"alter, bangalore, caustic",None,0,2,2,"September 04, 2025"
15634,E-District,UNDECIDED2,Blossom Drive,None,"alter, bangalore, caustic",None,1,1,2,"September 04, 2025"
15634,E-District,HBM,Neon Square,None,"bangalore, caustic, sparrow",None,0,1,1,"September 04, 2025"
15634,E-District,PC,Vibe Isle,None,"alter, caustic, newcastle",None,0,1,1,"September 04, 2025"
15634,E-District,KRYPTIC,Galleria,None,"ash, bangalore, caustic",None,1,0,1,"September 04, 2025"
15634,E-District,CARNE ASADA,Electro Dam,None,"alter, bangalore, caustic",None,0,0,0,"September 04, 2025"
15634,E-District,F5 ESPORTS,Stadium,None,"alter, ash, caustic",None,0,0,0,"September 04, 2025"
15634,E-District,KANTO,Shipyard Arcade,None,"alter, caustic, crypto",None,0,0,0,"September 04, 2025"
15634,E-District,WOMP WOMP,Viaduct,None,"alter, bangalore, caustic",None,0,0,0,"September 04, 2025"
15634,E-District,FREAKAZOIDS,Viaduct,None,"alter, caustic, sparrow",None,11,12,23,"September 04, 2025"
15634,E-District,UNDECIDED2,Old Town,None,"alter, bangalore, caustic",None,12,9,21,"September 04, 2025"
15634,E-District,MALD BAITERS,Lotus,None,"alter, caustic, gibraltar",None,7,5,12,"September 04, 2025"
15634,E-District,KANTO,Shipyard Arcade,None,"alter, caustic, crypto",None,3,7,10,"September 04, 2025"
15634,E-District,THE COOKS,Resort,None,"alter, bangalore, caustic",None,5,4,9,"September 04, 2025"
15634,E-District,F5 ESPORTS,Stadium,None,"alter, ash, caustic",None,5,3,8,"September 04, 2025"
15634,E-District,MR CROWLEY,Boardwalk,None,"alter, bangalore, caustic",None,2,3,5,"September 04, 2025"
15634,E-District,PHANTOM ESPORTS,Draft Point,None,"alter, bangalore, caustic",None,3,2,5,"September 04, 2025"
15634,E-District,GALAXY GAMING,Street Market,None,"alter, caustic, sparrow",None,3,2,5,"September 04, 2025"
15634,E-District,HBM,Settlement,None,"alter, bangalore, caustic",None,3,2,5,"September 04, 2025"
15634,E-District,EXILERGN,Galleria,None,"alter, bangalore, crypto",None,4,0,4,"September 04, 2025"
15634,E-District,RUNNING LATE,City Hall,None,"alter, caustic, wraith",None,2,1,3,"September 04, 2025"
15634,E-District,SYN,Energy Bank,None,"alter, bangalore, caustic",None,1,1,2,"September 04, 2025"
15634,E-District,PC,Blossom Drive,None,"alter, caustic, newcastle",None,1,1,2,"September 04, 2025"
15634,E-District,DONJUANIGANS,Electro Dam,None,"alter, ash, caustic",None,0,1,1,"September 04, 2025"
15634,E-District,BEARCLAW ACAD W,Neon Square,None,"alter, bangalore, caustic",None,0,1,1,"September 04, 2025"
15634,E-District,KRYPTIC,Vibe Isle,None,"bangalore, sparrow, wattson",None,1,0,1,"September 04, 2025"
15634,E-District,CARNE ASADA,Humbert Labs,None,"alter, bangalore, caustic",None,1,0,1,"September 04, 2025"
15634,E-District,OBSIDIAN,Canal Plaza,None,"ash, bangalore, caustic",None,0,0,0,"September 04, 2025"
15634,E-District,WOMP WOMP,Heights,None,"alter, bangalore, caustic",None,0,0,0,"September 04, 2025"
15634,Storm Point,PHANTOM ESPORTS,Checkpoint,None,"alter, bangalore, caustic",None,10,12,22,"September 04, 2025"
15634,Storm Point,MR CROWLEY,Devastated Coast,None,"alter, bangalore, caustic",None,8,9,17,"September 04, 2025"
15634,Storm Point,RUNNING LATE,Downed Beast,None,"alter, caustic, wraith",None,6,4,10,"September 04, 2025"
15634,Storm Point,KANTO,Echo Station,None,"alter, caustic, crypto",None,7,3,10,"September 04, 2025"
15634,Storm Point,CARNE ASADA,Wall,None,"alter, bangalore, caustic",None,7,3,10,"September 04, 2025"
15634,Storm Point,F5 ESPORTS,Cliffside,None,"alter, bangalore, caustic",None,4,5,9,"September 04, 2025"
15634,Storm Point,FREAKAZOIDS,Jurassic,None,"caustic, sparrow",None,1,7,8,"September 04, 2025"
15634,Storm Point,MALD BAITERS,Zeus Station,None,"alter, bangalore, caustic",None,5,1,6,"September 04, 2025"
15634,Storm Point,THE COOKS,Cenote Cave,None,"alter, bangalore, caustic",None,1,2,3,"September 04, 2025"
15634,Storm Point,EXILERGN,Cascade Falls,None,"alter, bangalore, crypto",None,1,2,3,"September 04, 2025"
15634,Storm Point,UNDECIDED2,Launch Pad,None,"alter, bangalore, caustic",None,1,2,3,"September 04, 2025"
15634,Storm Point,HBM,Command Center,None,"alter, bangalore, caustic",None,2,1,3,"September 04, 2025"
15634,Storm Point,WOMP WOMP,Ceto Station,None,"alter, bangalore, caustic",None,3,0,3,"September 04, 2025"
15634,Storm Point,OBSIDIAN,Coastal Camp,None,"ash, bangalore, caustic",None,1,1,2,"September 04, 2025"
15634,Storm Point,GALAXY GAMING,Pylon,None,"alter, caustic, sparrow",None,2,0,2,"September 04, 2025"
15634,Storm Point,DONJUANIGANS,Stormcatcher,None,"alter, ash, caustic",None,0,1,1,"September 04, 2025"
15634,Storm Point,BEARCLAW ACAD W,North Pad,None,"alter, bangalore, caustic",None,0,1,1,"September 04, 2025"
15634,Storm Point,PC,Trident,None,"alter, newcastle, sparrow",None,1,0,1,"September 04, 2025"
15634,Storm Point,SYN,Lightning Rod,None,"alter, bangalore, caustic",None,0,0,0,"September 04, 2025"
15634,Storm Point,KRYPTIC,Mill,None,"ash, bangalore, caustic",None,0,0,0,"September 04, 2025"
15634,Storm Point,PHANTOM ESPORTS,Pylon,None,"alter, bangalore, caustic",None,10,12,22,"September 04, 2025"
15634,Storm Point,WOMP WOMP,Stormcatcher,None,"alter, bangalore, caustic",None,9,9,18,"September 04, 2025"
15634,Storm Point,PC,Cliffside,None,"alter, caustic, newcastle",None,4,7,11,"September 04, 2025"
15634,Storm Point,UNDECIDED2,Checkpoint,None,"alter, bangalore, caustic",None,8,2,10,"September 04, 2025"
15634,Storm Point,FREAKAZOIDS,Barometer,None,"alter, caustic, sparrow",None,4,5,9,"September 04, 2025"
15634,Storm Point,KANTO,Cascade Falls,None,"alter, caustic, crypto",None,4,4,8,"September 04, 2025"
15634,Storm Point,MALD BAITERS,Zeus Station,None,"alter, ash, caustic",None,6,1,7,"September 04, 2025"
15634,Storm Point,GALAXY GAMING,Coastal Camp,None,"alter, caustic, sparrow",None,3,3,6,"September 04, 2025"
15634,Storm Point,F5 ESPORTS,Trident,None,"alter, bangalore, caustic",None,4,2,6,"September 04, 2025"
15634,Storm Point,EXILERGN,Mill,None,"alter, bangalore, crypto",None,5,1,6,"September 04, 2025"
15634,Storm Point,MR CROWLEY,Cenote Cave,None,"alter, bangalore, caustic",None,2,3,5,"September 04, 2025"
15634,Storm Point,KRYPTIC,Launch Pad,None,"ash, bangalore, caustic",None,1,2,3,"September 04, 2025"
15634,Storm Point,HBM,Downed Beast,None,"alter, bangalore, caustic",None,1,1,2,"September 04, 2025"
15634,Storm Point,CARNE ASADA,North Pad,None,"alter, bangalore, caustic",None,0,1,1,"September 04, 2025"
15634,Storm Point,THE COOKS,Echo Station,None,"alter, bangalore, caustic",None,0,1,1,"September 04, 2025"
15634,Storm Point,DONJUANIGANS,Mountain Lift,None,"alter, ash, caustic",None,1,0,1,"September 04, 2025"
15634,Storm Point,RUNNING LATE,Command Center,None,"alter, caustic, wraith",None,0,0,0,"September 04, 2025"
15634,Storm Point,OBSIDIAN,Wall,None,"alter, ash, wattson",None,0,0,0,"September 04, 2025"
15634,Storm Point,SYN,Lightning Rod,None,"ash, bangalore, caustic",None,0,0,0,"September 04, 2025"
15634,Storm Point,BEARCLAW ACAD W,Jurassic,None,"alter, bangalore, caustic",None,0,0,0,"September 04, 2025"
15634,Storm Point,WOMP WOMP,Devastated Coast,None,"alter, bangalore, caustic",None,11,12,23,"September 04, 2025"
15634,Storm Point,KANTO,Cenote Cave,None,"alter, caustic, crypto",None,4,9,13,"September 04, 2025"
15634,Storm Point,HBM,Ceto Station,None,"alter, bangalore",None,4,7,11,"September 04, 2025"
15634,Storm Point,OBSIDIAN,Pylon,None,"alter, bangalore, wattson",None,4,4,8,"September 04, 2025"
15634,Storm Point,CARNE ASADA,Zeus Station,None,"alter, bangalore, caustic",None,6,2,8,"September 04, 2025"
15634,Storm Point,RUNNING LATE,Cliffside,None,"alter, caustic, wraith",None,6,2,8,"September 04, 2025"
15634,Storm Point,MR CROWLEY,North Pad,None,"alter, bangalore, caustic",None,2,5,7,"September 04, 2025"
15634,Storm Point,THE COOKS,Coastal Camp,None,"alter, bangalore, caustic",None,3,3,6,"September 04, 2025"
15634,Storm Point,UNDECIDED2,Downed Beast,None,"alter, bangalore, caustic",None,4,2,6,"September 04, 2025"
15634,Storm Point,SYN,Stormcatcher,None,"ash, bangalore, caustic",None,5,1,6,"September 04, 2025"
15634,Storm Point,EXILERGN,Cascade Falls,None,"alter, bangalore, crypto",None,1,3,4,"September 04, 2025"
15634,Storm Point,PC,Barometer,None,"alter, caustic, newcastle",None,4,0,4,"September 04, 2025"
15634,Storm Point,GALAXY GAMING,Wall,None,"alter, caustic, sparrow",None,2,1,3,"September 04, 2025"
15634,Storm Point,F5 ESPORTS,Mill,None,"alter, bangalore, caustic",None,2,1,3,"September 04, 2025"
15634,Storm Point,DONJUANIGANS,Mountain Lift,None,"alter, ash, caustic",None,3,0,3,"September 04, 2025"
15634,Storm Point,MALD BAITERS,Checkpoint,None,"alter, ash, caustic",None,1,1,2,"September 04, 2025"
15634,Storm Point,KRYPTIC,Launch Pad,None,"ash, bangalore, caustic",None,0,1,1,"September 04, 2025"
15634,Storm Point,PHANTOM ESPORTS,Echo Station,None,"alter, bangalore, caustic",None,0,0,0,"September 04, 2025"
15634,Storm Point,FREAKAZOIDS,Lightning Rod,None,"alter, caustic, sparrow",None,0,0,0,"September 04, 2025"
15634,Storm Point,BEARCLAW ACAD W,Jurassic,None,"alter, bangalore, caustic",None,0,0,0,"September 04, 2025"
15633,E-District,LURKERS,Viaduct,None,"alter, caustic, sparrow",None,7,12,19,"September 04, 2025"
15633,E-District,HAKIKIMORI,Humbert Labs,None,"alter, caustic, gibraltar",None,8,9,17,"September 04, 2025"
15633,E-District,BROSKIS,Electro Dam,None,"alter, bangalore, caustic",None,12,4,16,"September 04, 2025"
15633,E-District,FSC,Settlement,None,"alter, ash, caustic",None,7,7,14,"September 04, 2025"
15633,E-District,CAPABLE DE TOUT,Neon Square,None,"alter, bangalore, caustic",None,5,3,8,"September 04, 2025"
15633,E-District,STORMTROOPERS,Canal Plaza,None,"alter, caustic, crypto",None,2,5,7,"September 04, 2025"
15633,E-District,BKR,Stadium,None,"alter, bangalore, caustic",None,4,3,7,"September 04, 2025"
15633,E-District,CIMJ,City Hall,None,"alter, bangalore, caustic",None,3,2,5,"September 04, 2025"
15633,E-District,SUPERSHLIMEZ,Street Market,None,"alter, bangalore, caustic",None,3,1,4,"September 04, 2025"
15633,E-District,KSO,Energy Bank,None,"alter, caustic, crypto",None,3,1,4,"September 04, 2025"
15633,E-District,SA DECIMATORS,Old Town,None,"alter, ash, caustic",None,1,2,3,"September 04, 2025"
15633,E-District,ZEST FEST,Shipyard Arcade,None,"ash, bangalore, caustic",None,1,2,3,"September 04, 2025"
15633,E-District,SSB,Galleria,None,"caustic, sparrow, wraith",None,2,1,3,"September 04, 2025"
15633,E-District,TEAMNAMETBD,Draft Point,None,"alter, bangalore, caustic",None,1,1,2,"September 04, 2025"
15633,E-District,TWERKAHOLICS,Lotus,None,"alter, ash, caustic",None,0,1,1,"September 04, 2025"
15633,E-District,REDEMPTION,Resort,None,"alter, caustic, sparrow",None,1,0,1,"September 04, 2025"
15633,E-District,CUMBERLAND UNIVERSITY,Vibe Isle,None,"alter, caustic, gibraltar",None,1,0,1,"September 04, 2025"
15633,E-District,BBL,Blossom Drive,None,"bangalore, caustic, wraith",None,1,0,1,"September 04, 2025"
15633,E-District,PURPLE SLUSHEE,Boardwalk,None,"alter, caustic, sparrow",None,1,0,1,"September 04, 2025"
15633,E-District,JHJ,Heights,None,"alter, bangalore, newcastle",None,0,0,0,"September 04, 2025"
15633,E-District,PURPLE SLUSHEE,Shipyard Arcade,None,"alter, caustic, sparrow",None,14,12,26,"September 04, 2025"
15633,E-District,JHJ,City Hall,None,"alter, caustic, newcastle",None,7,9,16,"September 04, 2025"
15633,E-District,BBL,Vibe Isle,None,"alter, caustic, gibraltar",None,5,7,12,"September 04, 2025"
15633,E-District,FSC,Lotus,None,"alter, ash, caustic",None,5,5,10,"September 04, 2025"
15633,E-District,SSB,Canal Plaza,None,"alter, bangalore, caustic",None,6,2,8,"September 04, 2025"
15633,E-District,REDEMPTION,Street Market,None,"alter, caustic, sparrow",None,2,4,6,"September 04, 2025"
15633,E-District,CIMJ,Resort,None,"alter, bangalore, caustic",None,3,3,6,"September 04, 2025"
15633,E-District,BKR,Galleria,None,"alter, bangalore, caustic",None,4,2,6,"September 04, 2025"
15633,E-District,TWERKAHOLICS,Blossom Drive,None,"alter, ash, caustic",None,4,2,6,"September 04, 2025"
15633,E-District,LURKERS,Neon Square,None,"alter, caustic, sparrow",None,0,3,3,"September 04, 2025"
15633,E-District,CUMBERLAND UNIVERSITY,Electro Dam,None,"alter, caustic, gibraltar",None,2,1,3,"September 04, 2025"
15633,E-District,TEAMNAMETBD,Stadium,None,"alter, bangalore, caustic",None,2,1,3,"September 04, 2025"
15633,E-District,BROSKIS,Old Town,None,"alter, bangalore, caustic",None,3,0,3,"September 04, 2025"
15633,E-District,CAPABLE DE TOUT,Settlement,None,"alter, bangalore, caustic",None,1,1,2,"September 04, 2025"
15633,E-District,HAKIKIMORI,Draft Point,None,"alter, caustic, gibraltar",None,2,0,2,"September 04, 2025"
15633,E-District,STORMTROOPERS,Heights,None,"alter, crypto, fuse",None,0,1,1,"September 04, 2025"
15633,E-District,SA DECIMATORS,Viaduct,None,"alter, ash, caustic",None,0,1,1,"September 04, 2025"
15633,E-District,KSO,Energy Bank,None,"alter, caustic, crypto",None,1,0,1,"September 04, 2025"
15633,E-District,ZEST FEST,Boardwalk,None,"alter, bangalore, caustic",None,0,0,0,"September 04, 2025"
15633,E-District,SUPERSHLIMEZ,Humbert Labs,None,"alter, bangalore, caustic",None,0,0,0,"September 04, 2025"
15633,E-District,BROSKIS,Viaduct,None,"alter, bangalore, caustic",None,10,12,22,"September 04, 2025"
15633,E-District,PURPLE SLUSHEE,Energy Bank,None,"alter, caustic, sparrow",None,10,9,19,"September 04, 2025"
15633,E-District,STORMTROOPERS,Lotus,None,"alter, fuse, sparrow",None,5,7,12,"September 04, 2025"
15633,E-District,HAKIKIMORI,Stadium,None,"alter, caustic, gibraltar",None,7,5,12,"September 04, 2025"
15633,E-District,CUMBERLAND UNIVERSITY,Heights,None,"alter, caustic, gibraltar",None,8,2,10,"September 04, 2025"
15633,E-District,REDEMPTION,Boardwalk,None,"alter, caustic, sparrow",None,4,3,7,"September 04, 2025"
15633,E-District,BKR,Settlement,None,"alter, bangalore, caustic",None,4,2,6,"September 04, 2025"
15633,E-District,TEAMNAMETBD,Blossom Drive,None,"alter, bangalore, caustic",None,1,4,5,"September 04, 2025"
15633,E-District,CIMJ,Galleria,None,"alter, bangalore, caustic",None,2,2,4,"September 04, 2025"
15633,E-District,CAPABLE DE TOUT,Resort,None,"alter, bangalore, caustic",None,3,1,4,"September 04, 2025"
15633,E-District,FSC,Humbert Labs,None,"alter, ash, caustic",None,3,1,4,"September 04, 2025"
15633,E-District,SA DECIMATORS,Electro Dam,None,"alter, ash, caustic",None,0,3,3,"September 04, 2025"
15633,E-District,SSB,Neon Square,None,"alter, bangalore, caustic",None,3,0,3,"September 04, 2025"
15633,E-District,BBL,Canal Plaza,None,"alter, caustic, sparrow",None,3,0,3,"September 04, 2025"
15633,E-District,SUPERSHLIMEZ,Old Town,None,"alter, bangalore, sparrow",None,1,1,2,"September 04, 2025"
15633,E-District,LURKERS,Street Market,None,"alter, caustic, sparrow",None,0,1,1,"September 04, 2025"
15633,E-District,KSO,Shipyard Arcade,None,"alter, caustic, crypto",None,0,1,1,"September 04, 2025"
15633,E-District,TWERKAHOLICS,Vibe Isle,None,"alter, caustic, sparrow",None,1,0,1,"September 04, 2025"
15633,E-District,ZEST FEST,City Hall,None,"alter, bangalore, caustic",None,0,0,0,"September 04, 2025"
15633,E-District,JHJ,Draft Point,None,"alter, caustic, newcastle",None,0,0,0,"September 04, 2025"
15633,Storm Point,LURKERS,Cenote Cave,None,"alter, caustic, sparrow",None,12,12,24,"September 04, 2025"
15633,Storm Point,TEAMNAMETBD,North Pad,None,"alter, caustic, gibraltar",None,10,5,15,"September 04, 2025"
15633,Storm Point,KSO,Jurassic,None,"alter, caustic, crypto",None,4,9,13,"September 04, 2025"
15633,Storm Point,CIMJ,Devastated Coast,None,"alter, bangalore, caustic",None,3,7,10,"September 04, 2025"
15633,Storm Point,REDEMPTION,Pylon,None,"alter, bangalore, caustic",None,6,4,10,"September 04, 2025"
15633,Storm Point,BBL,Checkpoint,None,"ash, caustic, sparrow",None,4,3,7,"September 04, 2025"
15633,Storm Point,PURPLE SLUSHEE,Launch Pad,None,"alter, caustic, sparrow",None,5,2,7,"September 04, 2025"
15633,Storm Point,ZEST FEST,Mill,None,"alter, bangalore, caustic",None,2,3,5,"September 04, 2025"
15633,Storm Point,HAKIKIMORI,Stormcatcher,None,"alter, caustic, gibraltar",None,3,2,5,"September 04, 2025"
15633,Storm Point,STORMTROOPERS,Ceto Station,None,"alter, fuse, sparrow",None,3,2,5,"September 04, 2025"
15633,Storm Point,FSC,Cliffside,None,"alter, ash, caustic",None,3,1,4,"September 04, 2025"
15633,Storm Point,TWERKAHOLICS,Zeus Station,None,"alter, ash, caustic",None,3,1,4,"September 04, 2025"
15633,Storm Point,JHJ,Cascade Falls,None,"alter, caustic, newcastle",None,2,1,3,"September 04, 2025"
15633,Storm Point,BROSKIS,Mountain Lift,None,"alter, bangalore, caustic",None,0,1,1,"September 04, 2025"
15633,Storm Point,SA DECIMATORS,Lightning Rod,None,"alter, ash, caustic",None,0,1,1,"September 04, 2025"
15633,Storm Point,SUPERSHLIMEZ,Trident,None,"alter, bangalore, sparrow",None,0,0,0,"September 04, 2025"
15633,Storm Point,CAPABLE DE TOUT,Wall,None,"alter, bangalore, caustic",None,0,0,0,"September 04, 2025"
15633,Storm Point,SSB,Bean,None,"alter, bangalore, caustic",None,0,0,0,"September 04, 2025"
15633,Storm Point,CUMBERLAND UNIVERSITY,Echo Station,None,"alter, caustic, gibraltar",None,0,0,0,"September 04, 2025"
15633,Storm Point,BKR,Downed Beast,None,"bangalore, caustic, sparrow",None,0,0,0,"September 04, 2025"
15633,Storm Point,PURPLE SLUSHEE,Lightning Rod,None,"alter, caustic, sparrow",None,18,9,27,"September 04, 2025"
15633,Storm Point,SA DECIMATORS,Mill,None,"alter, ash, caustic",None,4,12,16,"September 04, 2025"
15633,Storm Point,ZEST FEST,Launch Pad,None,"alter, bangalore, caustic",None,4,7,11,"September 04, 2025"
15633,Storm Point,TWERKAHOLICS,Command Center,None,"alter, ash, caustic",None,7,4,11,"September 04, 2025"
15633,Storm Point,BROSKIS,Checkpoint,None,"alter, bangalore, caustic",None,9,1,10,"September 04, 2025"
15633,Storm Point,FSC,Zeus Station,None,"alter, ash, caustic",None,4,5,9,"September 04, 2025"
15633,Storm Point,CIMJ,Stormcatcher,None,"alter, bangalore, caustic",None,3,3,6,"September 04, 2025"
15633,Storm Point,KSO,Downed Beast,None,"alter, caustic, crypto",None,3,2,5,"September 04, 2025"
15633,Storm Point,TEAMNAMETBD,Jurassic,None,"alter, caustic, gibraltar",None,1,3,4,"September 04, 2025"
15633,Storm Point,LURKERS,Barometer,None,"alter, caustic, sparrow",None,2,2,4,"September 04, 2025"
15633,Storm Point,REDEMPTION,Cliffside,None,"alter, bangalore, caustic",None,1,2,3,"September 04, 2025"
15633,Storm Point,SSB,Ceto Station,None,"alter, bangalore, caustic",None,1,1,2,"September 04, 2025"
15633,Storm Point,BBL,Coastal Camp,None,"ash, caustic, sparrow",None,2,0,2,"September 04, 2025"
15633,Storm Point,STORMTROOPERS,Bean,None,"alter, ash",None,0,1,1,"September 04, 2025"
15633,Storm Point,SUPERSHLIMEZ,Cascade Falls,None,"alter, bangalore, sparrow",None,0,1,1,"September 04, 2025"
15633,Storm Point,HAKIKIMORI,North Pad,None,"alter, caustic, gibraltar",None,0,1,1,"September 04, 2025"
15633,Storm Point,BKR,Trident,None,"bangalore, caustic, sparrow",None,1,0,1,"September 04, 2025"
15633,Storm Point,CAPABLE DE TOUT,Devastated Coast,None,"alter, bangalore, caustic",None,0,0,0,"September 04, 2025"
15633,Storm Point,JHJ,Echo Station,None,"alter, caustic, newcastle",None,0,0,0,"September 04, 2025"
15633,Storm Point,CUMBERLAND UNIVERSITY,Wall,None,"alter, caustic, gibraltar",None,0,0,0,"September 04, 2025"
15633,Storm Point,REDEMPTION,Barometer,None,"alter, ash, caustic",None,12,9,21,"September 04, 2025"
15633,Storm Point,TEAMNAMETBD,Coastal Camp,None,"alter, caustic, gibraltar",None,7,12,19,"September 04, 2025"
15633,Storm Point,CIMJ,Cascade Falls,None,"alter, bangalore, caustic",None,7,7,14,"September 04, 2025"
15633,Storm Point,BBL,Bean,None,"alter, ash, caustic",None,9,4,13,"September 04, 2025"
15633,Storm Point,SSB,Launch Pad,None,"alter, bangalore, caustic",None,6,5,11,"September 04, 2025"
15633,Storm Point,KSO,Stormcatcher,None,"alter, bangalore, caustic",None,3,2,5,"September 04, 2025"
