MatchID,Map,Team Name,POI Drop,Banned Legends,Legend Composition,Kill Points,Placement Points,Total Points,Match Start Time
15011,E-District,HOMIE HOPPERS,POI Drop 1,"bangalore, ash, alter, alter","lifeline, wattson, wraith",7,4,11,"August 08, 2025"
15011,E-District,CREAM,POI Drop 14,"bangalore, ash, alter, alter","lifeline, pathfinder, revenant",4,5,9,"August 08, 2025"
15011,E-District,BRATS,POI Drop 4,"bangalore, ash, alter, alter","crypto, loba, wattson",3,3,6,"August 08, 2025"
15011,E-District,THE LEGION,POI Drop 12,"bangalore, ash, alter, alter","catalyst, crypto, fuse",1,3,4,"August 08, 2025"
15011,E-District,VOID,POI Drop 5,"bangalore, ash, alter, alter","sparrow, wattson, wraith",1,2,3,"August 08, 2025"
15011,E-District,FALLOUT,POI Drop 6,"bangalore, ash, alter, alter","crypto, revenant, wraith",3,0,3,"August 08, 2025"
15011,E-District,HIGH TIDE LADIES,POI Drop 20,"bangalore, ash, alter, alter","lifeline, sparrow, wraith",0,2,2,"August 08, 2025"
15011,E-District,EGG,POI Drop 18,"bangalore, ash, alter, alter","conduit, sparrow, wraith",1,1,2,"August 08, 2025"
15011,E-District,KCTXO,POI Drop 9,"bangalore, ash, alter, alter","loba, wattson, wraith",1,1,2,"August 08, 2025"
15011,E-District,POETIC,POI Drop 3,"bangalore, ash, alter, alter","crypto, lifeline, wraith",0,1,1,"August 08, 2025"
15011,E-District,SKAM,POI Drop 13,"bangalore, ash, alter, alter","loba, mirage, pathfinder",0,1,1,"August 08, 2025"
15011,E-District,LAS LICS,POI Drop 7,"bangalore, ash, alter, alter","fuse, sparrow, wattson",0,1,1,"August 08, 2025"
15011,E-District,CHIBIS,POI Drop 2,"bangalore, ash, alter, alter","pathfinder, sparrow, wattson",1,0,1,"August 08, 2025"
15011,E-District,TRAUMA QUEENS,POI Drop 19,"bangalore, ash, alter, alter","madmaggie, sparrow",0,0,0,"August 08, 2025"
15011,E-District,OATH,POI Drop 10,"bangalore, ash, alter, alter","fuse, sparrow, wattson",0,0,0,"August 08, 2025"
15011,E-District,CHIBIS,POI Drop 2,"bangalore, ash, alter, alter, wattson","fuse, pathfinder, sparrow",8,12,20,"August 08, 2025"
15011,E-District,FALLOUT,POI Drop 6,"bangalore, ash, alter, alter, wattson","pathfinder, revenant, wraith",9,9,18,"August 08, 2025"
15011,E-District,ANTIDOTE,POI Drop 16,"bangalore, ash, alter, alter, wattson","catalyst, sparrow, wraith",6,7,13,"August 08, 2025"
15011,E-District,DMH,POI Drop 15,"bangalore, ash, alter, alter, wattson","catalyst, sparrow, wraith",6,5,11,"August 08, 2025"
15011,E-District,EGG,POI Drop 18,"bangalore, ash, alter, alter, wattson","conduit, sparrow, wraith",7,3,10,"August 08, 2025"
15011,E-District,POETIC,POI Drop 3,"bangalore, ash, alter, alter, wattson","crypto, lifeline, wraith",5,4,9,"August 08, 2025"
15011,E-District,THE LEGION,POI Drop 12,"bangalore, ash, alter, alter, wattson","catalyst, crypto, fuse",3,3,6,"August 08, 2025"
15011,E-District,HOMIE HOPPERS,POI Drop 1,"bangalore, ash, alter, alter, wattson","lifeline, loba, wraith",2,2,4,"August 08, 2025"
15011,E-District,SES SYN,POI Drop 17,"bangalore, ash, alter, alter, wattson","mirage, pathfinder, rampart",2,2,4,"August 08, 2025"
15011,E-District,BRATS,POI Drop 4,"bangalore, ash, alter, alter, wattson","catalyst, crypto, loba",3,1,4,"August 08, 2025"
15011,E-District,TRAUMA QUEENS,POI Drop 19,"bangalore, ash, alter, alter, wattson","loba, wraith",3,1,4,"August 08, 2025"
15011,E-District,LAS LICS,POI Drop 7,"bangalore, ash, alter, alter, wattson","fuse, lifeline, sparrow",3,1,4,"August 08, 2025"
15011,E-District,OATH,POI Drop 10,"bangalore, ash, alter, alter, wattson","fuse, lifeline, wraith",0,2,2,"August 08, 2025"
15011,E-District,MOONS,POI Drop 11,"bangalore, ash, alter, alter, wattson","lifeline, loba, sparrow",1,1,2,"August 08, 2025"
15011,E-District,HIGH TIDE LADIES,POI Drop 20,"bangalore, ash, alter, alter, wattson","lifeline, sparrow, wraith",0,1,1,"August 08, 2025"
15011,E-District,CREAM,POI Drop 14,"bangalore, ash, alter, alter, wattson","lifeline, pathfinder, revenant",1,0,1,"August 08, 2025"
15011,E-District,KCTXO,POI Drop 9,"bangalore, ash, alter, alter, wattson","fuse, sparrow, wraith",1,0,1,"August 08, 2025"
15011,E-District,SKAM,POI Drop 13,"bangalore, ash, alter, alter, wattson","loba, mirage, pathfinder",0,0,0,"August 08, 2025"
15011,E-District,VOID,POI Drop 5,"bangalore, ash, alter, alter, wattson","catalyst, sparrow, wraith",0,0,0,"August 08, 2025"
15014,Worlds Edge,GUYS BEIN DUDES,POI Drop Unknown,None,"ash, bangalore, fuse",12,12,24,"August 06, 2025"
15014,Worlds Edge,PENDING,POI Drop Unknown,None,"alter, bangalore, caustic",9,9,18,"August 06, 2025"
15014,Worlds Edge,POBO ESPORTS,POI Drop Unknown,None,"ash, bangalore, caustic",9,2,11,"August 06, 2025"
15014,Worlds Edge,ONLYVIBES,POI Drop Unknown,None,"alter, bangalore, caustic",5,5,10,"August 06, 2025"
15014,Worlds Edge,KEISER U,POI Drop Unknown,None,"ash, bangalore, sparrow",5,3,8,"August 06, 2025"
15014,Worlds Edge,YOUNG VONS,POI Drop Unknown,None,"alter, bangalore, caustic",0,7,7,"August 06, 2025"
15014,Worlds Edge,SUB,POI Drop Unknown,None,"ash, bangalore, sparrow",3,4,7,"August 06, 2025"
15014,Worlds Edge,F3AR,POI Drop Unknown,None,"alter, bangalore, sparrow",4,3,7,"August 06, 2025"
15014,Worlds Edge,DOOM TRIALS,POI Drop Unknown,None,"ash, bangalore, crypto",4,1,5,"August 06, 2025"
15014,Worlds Edge,MISFIT,POI Drop Unknown,None,"alter, bangalore, sparrow",2,2,4,"August 06, 2025"
15014,Worlds Edge,PAPER MASTERS,POI Drop Unknown,None,"bangalore, sparrow, wattson",0,2,2,"August 06, 2025"
15014,Worlds Edge,SOLARIUM,POI Drop Unknown,None,"ash, bangalore, caustic",1,1,2,"August 06, 2025"
15014,Worlds Edge,TRIBULATION,POI Drop Unknown,None,"ash, bangalore, crypto",0,1,1,"August 06, 2025"
15014,Worlds Edge,SES SYN,POI Drop Unknown,None,"ash, bangalore, caustic",0,1,1,"August 06, 2025"
15014,Worlds Edge,SKYLINE NOVA,POI Drop Unknown,None,"alter, bangalore, caustic",0,1,1,"August 06, 2025"
15014,Worlds Edge,SMOKED,POI Drop Unknown,None,"alter, ash, sparrow",1,0,1,"August 06, 2025"
15014,Worlds Edge,OWG,POI Drop Unknown,None,"bangalore, newcastle, seer",0,0,0,"August 06, 2025"
15014,Worlds Edge,MILK,POI Drop Unknown,None,"ash, bangalore, caustic",0,0,0,"August 06, 2025"
15014,Worlds Edge,F3AR,POI Drop Unknown,bangalore,"ash, bangalore, crypto",14,12,26,"August 06, 2025"
15014,Worlds Edge,GUYS BEIN DUDES,POI Drop Unknown,bangalore,"ash, bangalore, fuse",8,9,17,"August 06, 2025"
15014,Worlds Edge,ONLYVIBES,POI Drop Unknown,bangalore,"alter, bangalore, caustic",4,7,11,"August 06, 2025"
15014,Worlds Edge,SUB,POI Drop Unknown,bangalore,"ash, bangalore, caustic",5,5,10,"August 06, 2025"
15014,Worlds Edge,POBO ESPORTS,POI Drop Unknown,bangalore,"ash, bangalore, caustic",7,2,9,"August 06, 2025"
15014,Worlds Edge,SMOKED,POI Drop Unknown,bangalore,"alter, ash, sparrow",4,3,7,"August 06, 2025"
15014,Worlds Edge,DOOM TRIALS,POI Drop Unknown,bangalore,"ash, bangalore, crypto",3,3,6,"August 06, 2025"
15014,Worlds Edge,YOUNG VONS,POI Drop Unknown,bangalore,"alter, bangalore, caustic",0,4,4,"August 06, 2025"
15014,Worlds Edge,KEISER U,POI Drop Unknown,bangalore,"ash, bangalore, sparrow",3,1,4,"August 06, 2025"
15014,Worlds Edge,OWG,POI Drop Unknown,bangalore,"bangalore, fuse, newcastle",1,2,3,"August 06, 2025"
15014,Worlds Edge,PENDING,POI Drop Unknown,bangalore,"alter, bangalore, caustic",0,2,2,"August 06, 2025"
15014,Worlds Edge,SES SYN,POI Drop Unknown,bangalore,"ash, bangalore, caustic",1,1,2,"August 06, 2025"
15014,Worlds Edge,MISFIT,POI Drop Unknown,bangalore,"alter, bangalore, sparrow",0,1,1,"August 06, 2025"
15014,Worlds Edge,SKYLINE NOVA,POI Drop Unknown,bangalore,"ash, caustic, fuse",0,1,1,"August 06, 2025"
15014,Worlds Edge,TRIBULATION,POI Drop Unknown,bangalore,"alter, bangalore, crypto",0,1,1,"August 06, 2025"
15014,Worlds Edge,SOLARIUM,POI Drop Unknown,bangalore,"ash, bangalore, caustic",1,0,1,"August 06, 2025"
15014,Worlds Edge,PAPER MASTERS,POI Drop Unknown,bangalore,"bangalore, sparrow, wattson",0,0,0,"August 06, 2025"
15014,Worlds Edge,MILK,POI Drop Unknown,bangalore,"ash, bangalore, caustic",0,0,0,"August 06, 2025"
15014,Worlds Edge,GUYS BEIN DUDES,POI Drop Unknown,"bangalore, bangalore","ash, bangalore, fuse",13,12,25,"August 06, 2025"
15014,Worlds Edge,KEISER U,POI Drop Unknown,"bangalore, bangalore","ash, bangalore, revenant",16,9,25,"August 06, 2025"
15014,Worlds Edge,DOOM TRIALS,POI Drop Unknown,"bangalore, bangalore","ash, bangalore, crypto",6,7,13,"August 06, 2025"
15014,Worlds Edge,F3AR,POI Drop Unknown,"bangalore, bangalore","ash, bangalore, crypto",7,3,10,"August 06, 2025"
15014,Worlds Edge,SMOKED,POI Drop Unknown,"bangalore, bangalore","alter, ash, sparrow",3,3,6,"August 06, 2025"
15014,Worlds Edge,PENDING,POI Drop Unknown,"bangalore, bangalore","alter, bangalore, caustic",0,5,5,"August 06, 2025"
15014,Worlds Edge,TRIBULATION,POI Drop Unknown,"bangalore, bangalore","alter, bangalore, crypto",0,4,4,"August 06, 2025"
15014,Worlds Edge,PAPER MASTERS,POI Drop Unknown,"bangalore, bangalore","alter, bangalore, sparrow",2,2,4,"August 06, 2025"
15014,Worlds Edge,SES SYN,POI Drop Unknown,"bangalore, bangalore","ash, caustic, crypto",3,1,4,"August 06, 2025"
15014,Worlds Edge,MISFIT,POI Drop Unknown,"bangalore, bangalore","alter, bangalore, sparrow",1,2,3,"August 06, 2025"
15014,Worlds Edge,YOUNG VONS,POI Drop Unknown,"bangalore, bangalore","ash, bangalore, fuse",2,1,3,"August 06, 2025"
15014,Worlds Edge,SUB,POI Drop Unknown,"bangalore, bangalore","ash, bangalore, caustic",2,1,3,"August 06, 2025"
15014,Worlds Edge,POBO ESPORTS,POI Drop Unknown,"bangalore, bangalore","ash, bangalore, caustic",3,0,3,"August 06, 2025"
15014,Worlds Edge,SOLARIUM,POI Drop Unknown,"bangalore, bangalore","ash, caustic",0,2,2,"August 06, 2025"
15014,Worlds Edge,ONLYVIBES,POI Drop Unknown,"bangalore, bangalore","alter, bangalore, caustic",0,1,1,"August 06, 2025"
15014,Worlds Edge,SKYLINE NOVA,POI Drop Unknown,"bangalore, bangalore","ash, bangalore, caustic",0,1,1,"August 06, 2025"
15014,Worlds Edge,OWG,POI Drop Unknown,"bangalore, bangalore","bangalore, fuse, newcastle",0,0,0,"August 06, 2025"
15014,Worlds Edge,MILK,POI Drop Unknown,"bangalore, bangalore","ash, bangalore, caustic",0,0,0,"August 06, 2025"
15014,Storm Point,SUB,POI Drop Unknown,"bangalore, bangalore, bangalore","ash, bangalore, caustic",8,12,20,"August 06, 2025"
15014,Storm Point,KEISER U,POI Drop Unknown,"bangalore, bangalore, bangalore","ash, bangalore, wraith",10,9,19,"August 06, 2025"
15014,Storm Point,GUYS BEIN DUDES,POI Drop Unknown,"bangalore, bangalore, bangalore","ash, bangalore, fuse",6,7,13,"August 06, 2025"
15014,Storm Point,YOUNG VONS,POI Drop Unknown,"bangalore, bangalore, bangalore","ash, bangalore, fuse",7,4,11,"August 06, 2025"
15014,Storm Point,DOOM TRIALS,POI Drop Unknown,"bangalore, bangalore, bangalore","ash, bangalore, crypto",5,5,10,"August 06, 2025"
15014,Storm Point,SES SYN,POI Drop Unknown,"bangalore, bangalore, bangalore","bangalore, caustic, lifeline",6,2,8,"August 06, 2025"
15014,Storm Point,F3AR,POI Drop Unknown,"bangalore, bangalore, bangalore","ash, bangalore, crypto",4,3,7,"August 06, 2025"
15014,Storm Point,POBO ESPORTS,POI Drop Unknown,"bangalore, bangalore, bangalore","ash, bangalore, caustic",3,2,5,"August 06, 2025"
15014,Storm Point,SKYLINE NOVA,POI Drop Unknown,"bangalore, bangalore, bangalore","ash, revenant, sparrow",3,1,4,"August 06, 2025"
15014,Storm Point,PAPER MASTERS,POI Drop Unknown,"bangalore, bangalore, bangalore","bangalore, sparrow",0,3,3,"August 06, 2025"
15014,Storm Point,MILK,POI Drop Unknown,"bangalore, bangalore, bangalore","ash, bangalore, caustic",0,2,2,"August 06, 2025"
15014,Storm Point,OWG,POI Drop Unknown,"bangalore, bangalore, bangalore","bangalore, fuse, newcastle",1,1,2,"August 06, 2025"
15014,Storm Point,MISFIT,POI Drop Unknown,"bangalore, bangalore, bangalore","ash, bangalore, catalyst",0,1,1,"August 06, 2025"
15014,Storm Point,SMOKED,POI Drop Unknown,"bangalore, bangalore, bangalore","alter, bangalore, caustic",0,1,1,"August 06, 2025"
15014,Storm Point,SOLARIUM,POI Drop Unknown,"bangalore, bangalore, bangalore","ash, bangalore, caustic",0,1,1,"August 06, 2025"
15014,Storm Point,TRIBULATION,POI Drop Unknown,"bangalore, bangalore, bangalore","ash, bangalore, crypto",0,0,0,"August 06, 2025"
15014,Storm Point,PENDING,POI Drop Unknown,"bangalore, bangalore, bangalore","bangalore, caustic, seer",0,0,0,"August 06, 2025"
15014,Storm Point,ONLYVIBES,POI Drop Unknown,"bangalore, bangalore, bangalore","alter, bangalore, caustic",0,0,0,"August 06, 2025"
15014,Storm Point,POBO ESPORTS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","ash, bangalore, caustic",17,12,29,"August 06, 2025"
15014,Storm Point,SES SYN,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","bangalore, caustic, lifeline",6,7,13,"August 06, 2025"
15014,Storm Point,GUYS BEIN DUDES,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","ash, bangalore, fuse",7,5,12,"August 06, 2025"
15014,Storm Point,PAPER MASTERS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","bangalore, caustic, sparrow",2,9,11,"August 06, 2025"
15014,Storm Point,MISFIT,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","ash, bangalore, catalyst",6,4,10,"August 06, 2025"
15014,Storm Point,ONLYVIBES,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","alter, bangalore, caustic",2,3,5,"August 06, 2025"
15014,Storm Point,PENDING,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","bangalore, caustic, seer",3,2,5,"August 06, 2025"
15014,Storm Point,YOUNG VONS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","ash, bangalore, fuse",3,1,4,"August 06, 2025"
15014,Storm Point,TRIBULATION,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","ash, caustic, sparrow",0,3,3,"August 06, 2025"
15014,Storm Point,SUB,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","ash, bangalore, caustic",0,2,2,"August 06, 2025"
15014,Storm Point,SOLARIUM,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","ash, bangalore, caustic",0,2,2,"August 06, 2025"
15014,Storm Point,F3AR,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","ash, bangalore, crypto",1,1,2,"August 06, 2025"
15014,Storm Point,DOOM TRIALS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","ash, bangalore, crypto",1,1,2,"August 06, 2025"
15014,Storm Point,OWG,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","bangalore, fuse, newcastle",1,1,2,"August 06, 2025"
15014,Storm Point,SMOKED,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","alter, bangalore, caustic",0,1,1,"August 06, 2025"
15014,Storm Point,SKYLINE NOVA,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","lifeline, sparrow",0,0,0,"August 06, 2025"
15014,Storm Point,MILK,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","ash, bloodhound, lifeline",0,0,0,"August 06, 2025"
15014,Storm Point,KEISER U,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore","ash, bangalore, sparrow",0,0,0,"August 06, 2025"
15014,Storm Point,GUYS BEIN DUDES,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","ash, bangalore, fuse",10,12,22,"August 06, 2025"
15014,Storm Point,MISFIT,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","ash, bangalore, catalyst",6,9,15,"August 06, 2025"
15014,Storm Point,F3AR,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","ash, bangalore, sparrow",10,5,15,"August 06, 2025"
15014,Storm Point,PENDING,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","bangalore, caustic, seer",3,7,10,"August 06, 2025"
15014,Storm Point,MILK,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","bangalore, lifeline, mirage",5,4,9,"August 06, 2025"
15014,Storm Point,SES SYN,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","bangalore, caustic, lifeline",4,2,6,"August 06, 2025"
15014,Storm Point,YOUNG VONS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","ash, fuse",2,2,4,"August 06, 2025"
15014,Storm Point,SMOKED,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","alter, bangalore, caustic",3,1,4,"August 06, 2025"
15014,Storm Point,SKYLINE NOVA,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","ash, bangalore, sparrow",0,3,3,"August 06, 2025"
15014,Storm Point,PAPER MASTERS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","bangalore, caustic, sparrow",0,3,3,"August 06, 2025"
15014,Storm Point,DOOM TRIALS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","ash, bangalore, crypto",0,2,2,"August 06, 2025"
15014,Storm Point,ONLYVIBES,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","alter, bangalore, caustic",1,1,2,"August 06, 2025"
15014,Storm Point,POBO ESPORTS,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","ash, bangalore, caustic",1,1,2,"August 06, 2025"
15014,Storm Point,SOLARIUM,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","ash, bangalore, fuse",1,1,2,"August 06, 2025"
15014,Storm Point,SUB,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","ash, bangalore, caustic",0,1,1,"August 06, 2025"
15014,Storm Point,TRIBULATION,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","ash, caustic, sparrow",0,0,0,"August 06, 2025"
15014,Storm Point,OWG,POI Drop Unknown,"bangalore, bangalore, bangalore, bangalore, bangalore","bangalore, fuse",0,0,0,"August 06, 2025"
15015,Worlds Edge,LEGIONOFDOOM,POI Drop 21,None,"ash, bangalore, caustic",10,12,22,"August 06, 2025"
15015,Worlds Edge,NIGHTMARE,POI Drop 10,None,"alter, bangalore, caustic",6,9,15,"August 06, 2025"
15015,Worlds Edge,NADO,POI Drop 15,None,"ash, bangalore, caustic",10,1,11,"August 06, 2025"
15015,Worlds Edge,NONAMESFN,POI Drop 3,None,"ash, bangalore, caustic",6,4,10,"August 06, 2025"
15015,Worlds Edge,GENESIS,POI Drop 11,None,"ash, bangalore",6,1,7,"August 06, 2025"
15015,Worlds Edge,TEAMOCTANE,POI Drop 6,None,"madmaggie, newcastle, sparrow",2,7,9,"August 06, 2025"
15015,Worlds Edge,BACONATORS,POI Drop 19,None,"ash, bangalore, newcastle",7,2,9,"August 06, 2025"
15015,Worlds Edge,NONAMES,POI Drop 2,None,"bangalore, sparrow, wattson",3,5,8,"August 06, 2025"
15015,Worlds Edge,VOIDEDREALM,POI Drop 8,None,"alter, ash, bangalore",3,3,6,"August 06, 2025"
15015,Worlds Edge,SCHIZOMANIACS,POI Drop 7,None,"alter, ash, caustic",2,3,5,"August 06, 2025"
15015,Worlds Edge,MANCOXX,POI Drop 16,None,"bangalore, fuse, mirage",2,1,3,"August 06, 2025"
15015,Worlds Edge,ZERO ASC3ND3D,POI Drop 18,None,"bangalore, caustic, pathfinder",3,0,3,"August 06, 2025"
15015,Worlds Edge,7EVEN ESPORTS,POI Drop 12,None,"ash, bangalore, caustic",0,2,2,"August 06, 2025"
15015,Worlds Edge,TEAM VANITY,POI Drop 1,None,"ash, sparrow, wattson",0,2,2,"August 06, 2025"
15015,Worlds Edge,SYNCUNIVERSE,POI Drop 4,None,"bangalore, crypto, wattson",1,1,2,"August 06, 2025"
15015,Worlds Edge,TEAM CELESTIAL,POI Drop 13,None,"alter, bangalore, caustic",0,1,1,"August 06, 2025"
15015,Worlds Edge,TEAM UCSC,POI Drop 14,None,"ash, bangalore, caustic",1,0,1,"August 06, 2025"
15015,Worlds Edge,NRG ON STEROIDS,POI Drop 22,None,"alter, bangalore, caustic",0,0,0,"August 06, 2025"
15015,Worlds Edge,ANGELITE,POI Drop 9,None,"ash, bangalore, caustic",0,0,0,"August 06, 2025"
15015,Worlds Edge,MEOWTH,POI Drop 20,None,"alter, ash, bangalore",0,0,0,"August 06, 2025"
15015,Worlds Edge,MEOWTH,POI Drop 20,bangalore,"alter, ash, bangalore",10,9,19,"August 06, 2025"
15015,Worlds Edge,NADO,POI Drop 15,bangalore,"ash, bangalore, caustic",15,4,19,"August 06, 2025"
15015,Worlds Edge,BACONATORS,POI Drop 19,bangalore,"ash, newcastle, wraith",17,12,29,"August 06, 2025"
15015,Worlds Edge,VOIDEDREALM,POI Drop 8,bangalore,"ash, bangalore, wattson",5,7,12,"August 06, 2025"
15015,Worlds Edge,SCHIZOMANIACS,POI Drop 7,bangalore,"alter, ash, caustic",5,2,7,"August 06, 2025"
15015,Worlds Edge,TEAM VANITY,POI Drop 1,bangalore,"bangalore, sparrow, wattson",1,5,6,"August 06, 2025"
15015,Worlds Edge,NRG ON STEROIDS,POI Drop 22,bangalore,"ash, bangalore, caustic",1,3,4,"August 06, 2025"
15015,Worlds Edge,7EVEN ESPORTS,POI Drop 12,bangalore,"ash, bangalore, caustic",2,2,4,"August 06, 2025"
15015,Worlds Edge,LEGIONOFDOOM,POI Drop 21,bangalore,"ash, bangalore",0,1,1,"August 06, 2025"
15015,Worlds Edge,SYNCUNIVERSE,POI Drop 4,bangalore,"ash, bangalore, wattson",0,3,3,"August 06, 2025"
15015,Worlds Edge,NIGHTMARE,POI Drop 10,bangalore,"alter, bangalore, caustic",1,2,3,"August 06, 2025"
15015,Worlds Edge,NONAMESFN,POI Drop 3,bangalore,"ash, bangalore, caustic",2,1,3,"August 06, 2025"
15015,Worlds Edge,GENESIS,POI Drop 11,bangalore,"ash, caustic, sparrow",2,0,2,"August 06, 2025"
15015,Worlds Edge,MANCOXX,POI Drop 16,bangalore,"fuse, pathfinder, sparrow",0,1,1,"August 06, 2025"
15015,Worlds Edge,TEAMOCTANE,POI Drop 6,bangalore,"ash, newcastle, sparrow",0,1,1,"August 06, 2025"
15015,Worlds Edge,NONAMES,POI Drop 2,bangalore,"bangalore, sparrow, wattson",0,1,1,"August 06, 2025"
